mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
39.4250473578771,0.1493911345799764,0.8652896175621575,0.8811540036942705,0.5,0.5,0.001,3,6,1500,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.5}",81,0.862286411716843,0.8818354037923137,0.8502863371822185,0.8840673674775573,0.8674794247313331,0.8814702531130464,0.8829423333240127,0.8775738585496866,0.8696511291931139,0.8793613912781107,0.8591001873444621,0.8826157479549077,0.18306203387624803,0.0029532052143395686,0.010065118316922294,0.0021299296990206123
11.52792231241862,0.0540014902750651,0.8667895108198417,0.8838074778278978,0.7,0.4,0.01,2,5,500,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.4}",27,0.860506509357201,0.8851988174959894,0.8516372772501692,0.8868269282308239,0.8674654438013216,0.8841723331421073,0.8829361195773409,0.8802724647505692,0.8788334933373102,0.8819674447710945,0.8593689318880159,0.8844068785768023,0.17202591751203516,0.0010174273828771239,0.011032805442892629,0.0021380421952822163
26.590556701024372,0.11333739757537842,0.8618114230810702,0.8700171361981578,0.5,0.6,0.001,2,6,1500,10,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.6}",191,0.8605465764233055,0.8715794555461254,0.8450906527369736,0.8736176760778677,0.8665194008705459,0.8696965189264085,0.879830799678128,0.8661432889609681,0.8697117132231637,0.8676757434488563,0.8491768339096583,0.8713901342287208,0.2680110221105645,0.007824901458561432,0.011902656943356054,0.0025126831814102665
20.229813893636067,0.1096800168355306,0.8317830235175983,0.9917110067128392,0.5,0.3,0.1,3,6,800,10,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.3}",450,0.8369116305446657,0.9923377070407203,0.833186852092249,0.9914975477739882,0.8196957128254838,0.9920337055622936,0.8435067900716756,0.9913404287100982,0.8321356336623513,0.9916829729815568,0.8252570160967108,0.9913736782083781,0.28871743066983463,0.0013840299255116918,0.0076864473210614915,0.00036385826753192803
19.43496334552765,0.07974747816721599,0.86663680754567,0.891476037382737,0.7,0.2,0.01,2,5,800,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.2}",31,0.8611213847178046,0.8935039323601742,0.8544835682209206,0.8937939475032062,0.8631422295544433,0.8918899387018205,0.8831753488242038,0.8877170646350395,0.8774183125328164,0.8899681673273558,0.8604889597256009,0.8919831737688257,0.21243754404975979,0.0014053698802428257,0.010147697862677822,0.002094322293088718
19.983824491500854,0.10875364144643147,0.8502134200344381,0.910421942818349,0.7,0.2,0.1,1,5,1500,18,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.2}",317,0.8436552259782528,0.9121400514207817,0.8366697929800806,0.911656647165324,0.8410337188963144,0.9115839391027996,0.8659384155567361,0.908506499532522,0.8608151814258684,0.9086417927335455,0.8531784867662732,0.9100027269551202,0.13122485864561567,0.0031289258474912554,0.010639110319651555,0.0014628867924357215
15.83666749795278,0.08445851008097331,0.8195687710132751,0.9666189399631842,0.7,0.1,0.2,2,5,800,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.1}",514,0.8473475602238824,0.966835024784618,0.8065360654414002,0.9682619494526786,0.7967638807333465,0.9671589246615996,0.8181764517642379,0.9653793941445152,0.8317130988886715,0.9669031020293112,0.8168591374698245,0.965175244706382,0.07445233376345683,0.0025792284486000727,0.01642503257143265,0.001059813994534251
8.804807901382446,0.055205702781677246,0.830341503303068,0.953299874503848,0.5,0.6,0.2,2,5,500,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.6}",456,0.8390197746381636,0.9541748629669716,0.8288063901018017,0.9539410438412946,0.8157344493222356,0.9530096502946799,0.8404061304824663,0.9522004964596729,0.8413444062299025,0.9536602486863968,0.8167317556630533,0.9528129447740721,0.11356695310316853,0.00257633226368627,0.01079000285109319,0.0006875724469307643
19.97593565781911,0.11754214763641357,0.8647411823598959,0.8781666012378812,0.7,0.2,0.01,1,5,1500,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.2}",108,0.8560267031585176,0.8804777485203167,0.8492521692681321,0.8808852679829907,0.859264851631264,0.8789614668090605,0.8811372399158658,0.8750209670343632,0.881837839853107,0.8750609160584158,0.8609410097959715,0.8785932410221392,0.17007614186840325,0.006837485553908121,0.01239208727993725,0.0023482858425570947
11.928539514541626,0.07082311312357585,0.8559260476811454,0.9035847466634608,0.6,0.2,0.1,1,5,1000,10,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.2}",272,0.8524668984392337,0.9050119729152402,0.8380300498760861,0.9052347531197517,0.8466820146209459,0.9046908094416666,0.8721164331851354,0.9009437274573365,0.8693792777762243,0.9018824674899308,0.8568912004026508,0.9037447495568388,0.12103344505582174,0.0017848313498086644,0.011984021434029941,0.0016269198252394207
12.472546458244324,0.07075488567352295,0.8542100101031369,0.9036863160803371,0.6,0.1,0.1,1,5,1000,15,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.1}",290,0.8489055526789457,0.9052839264700218,0.8365145125125,0.9053005130765535,0.8419595671504069,0.904613826927925,0.8686615900356359,0.9015043785122884,0.8692456822227814,0.9016920272665736,0.8599840928085203,0.9037232242286612,0.12616565804549112,0.00133059709276137,0.012646199939444004,0.0015683148550377716
13.874481678009033,0.07388802369435628,0.8647666667882318,0.8750899016008958,0.7,0.4,0.01,1,6,1000,10,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.4}",107,0.8557184949577138,0.877587038185336,0.8486791843427598,0.8781351989970738,0.8612843192995864,0.8759157259209117,0.8825462069736879,0.8715291493885071,0.8819481338565308,0.8717667964555043,0.8584368698872515,0.8756055006580423,0.12495846796743243,0.0022188654889315194,0.012936728765531626,0.0025877705872409786
26.39056881268819,0.10225244363149007,0.8651174876965446,0.8794779079000481,0.5,0.5,0.001,3,5,1000,10,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.5}",90,0.8616391744951549,0.8804669996135365,0.8497537251784173,0.882515370459337,0.8663780381337632,0.8796103903193341,0.8841664414183499,0.8759794954810458,0.8701295876868397,0.8776247253194432,0.8586465838374236,0.880670466207592,0.23551148342374612,0.004157520184073995,0.010642356387844817,0.0021337526901202375
9.293203234672546,0.05338521798451742,0.83545120436156,0.9604351623903287,0.5,0.2,0.2,2,5,500,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.2}",428,0.8404005473777647,0.9609572988804982,0.8283933440580376,0.9613933219647189,0.8182448029776275,0.9633467704315686,0.8504692932173848,0.9580150024713806,0.83884958694119,0.9599643783733354,0.8363485539058058,0.958934202220471,0.04685836349797746,0.0008047411894099986,0.010067998369462603,0.0017320436255867145
9.318160136540731,0.05268081029256185,0.8477710452826362,0.9351502697724478,0.5,0.1,0.1,2,5,500,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.1}",344,0.8539401336390758,0.9370644673450698,0.8458530798327941,0.9370778955225658,0.8249183669030997,0.935094994312847,0.8583048277704767,0.9326257228043919,0.8577580180633615,0.9347067940138993,0.8458478191302619,0.9343317446359131,0.1116784358978277,0.0012229947722734384,0.011389034361927359,0.0015611395569403441
31.963250994682312,0.1404815117518107,0.8266735078044494,0.9759112151499713,0.6,0.1,0.1,2,6,1500,15,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.1}",480,0.827480459600069,0.9769319761958314,0.8308902539767327,0.9757593289804378,0.8130283626466834,0.9766657378311798,0.8349038578046211,0.9757156458243592,0.8350063846247052,0.975101894824393,0.8187294752180249,0.9752927072436265,0.4036880032676064,0.004072762003520976,0.00821415867897578,0.0006720771010363529
42.4004553159078,0.2255408763885498,0.8211544663998055,0.9959790612099528,0.7,0.6,0.1,3,4,1500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.6}",500,0.8165452326355499,0.9961861263300995,0.8360610935471647,0.9957272778256432,0.8106671389114138,0.9956250235724056,0.8257634364504594,0.9959758802184343,0.8214542031335924,0.9963850475517452,0.8164334958228088,0.9959750117613897,0.41953677527395655,0.009604292222999666,0.008135131423590439,0.0002570554129166382
15.443961461385092,0.10695938269297282,0.8514254198574573,0.85715398374619,0.5,0.6,0.001,1,5,1500,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.6}",308,0.846828229405528,0.8585445731689889,0.8375222827470978,0.859367989740454,0.8568026545125782,0.8579866783651966,0.8680712841018184,0.8537360153602757,0.8652409224928309,0.8537987303654269,0.8340960707372921,0.8594899154767979,0.17510631435506235,0.010956093677745846,0.01298397015184221,0.002446962470773812
30.63413902123769,0.146531343460083,0.8097399682920761,0.9992472680393538,0.6,0.2,0.2,3,4,1000,15,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.2}",562,0.8195656730034272,0.999210732006765,0.8197411164044498,0.9990375471982783,0.8031795741719406,0.9993319704347446,0.8091354503568243,0.9993204323625804,0.8048883545066751,0.9993552947096574,0.8019181835975729,0.9992276315240974,0.40940842550953194,0.003889274944235687,0.007356863463282619,0.00010793561434577418
17.114692250887554,0.1147456169128418,0.8311409217266,0.9828797126760271,0.5,0.4,0.1,3,5,800,10,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",452,0.8423422590428288,0.98371211321022,0.842045602767719,0.9821075222442359,0.8092038015702138,0.9826392335147002,0.8342172387973914,0.9822782035147202,0.8335492610301771,0.9829910206504198,0.8254744972302225,0.9835501829218667,0.37426983771505773,0.001392300792928349,0.011350367311605606,0.0006014887123023384
19.820634762446087,0.12017134825388591,0.8092319137865411,0.9943996327242351,0.6,0.6,0.2,3,4,800,10,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.6}",566,0.826586655817738,0.9950109539437304,0.8068466263765613,0.994919174809321,0.7987429590483026,0.9942831333731666,0.8015142900639084,0.9937780635690706,0.8165950532362747,0.9941800351154403,0.8050934081468432,0.9942264355346817,0.19572932023078235,0.0020089520917994535,0.009556225732462844,0.0004323922411594793
26.246884147326153,0.13330097993214926,0.865400806252085,0.9036436497866259,0.6,0.2,0.01,2,4,1500,10,0.3,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.2}",78,0.8630168651527481,0.9048382506993002,0.853489773228405,0.9058437151348154,0.8575964606498958,0.9045760490464838,0.8815442403228662,0.9002868017357231,0.875759242171456,0.9024889606703098,0.8610047006993572,0.9038281214331229,0.21565461598840935,0.002595347092323744,0.009963610701983613,0.0018153279243339918
29.426616827646892,0.13219833374023438,0.8638981328930846,0.9032064078025748,0.7,0.4,0.01,2,6,1500,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.4}",154,0.860677564908647,0.9041572794951866,0.8536450536959856,0.9051992055204616,0.8574100482497429,0.9042918774949531,0.8760264332783416,0.9005899552769436,0.8746065921638441,0.9017135525947512,0.8610295556860442,0.9032865764331527,0.252011921430277,0.0017689682750659595,0.008441509260204915,0.0015882123951702165
48.21188120047251,0.2093034585316976,0.8202369657703711,0.9969752710594811,0.7,0.6,0.1,3,6,1500,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.6}",510,0.8247713095150035,0.9970880403810953,0.8315672768153839,0.9967357625971263,0.8069047153016619,0.9973066045413852,0.8163713583560912,0.9969619511599608,0.8261549024907804,0.9971571058644175,0.8156443499954951,0.9966021618129017,0.5434686496181014,0.0017823604964669483,0.008141772855551422,0.00024232035461351902
24.44608215490977,0.08387982845306396,0.8641600054698897,0.8788236006764844,0.6,0.4,0.001,3,5,800,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.4}",144,0.8609734447814187,0.8794319979421745,0.8507816818738004,0.8817986489678914,0.8661248279568892,0.8789828060392999,0.8816995839896603,0.8750432987869392,0.8687718840390596,0.8773455784122421,0.8566162421124253,0.8803392739103594,0.1076116591691721,0.0010190084518227008,0.009821524225358366,0.0021609759931657396
24.13836654027303,0.09766980012257893,0.8376348677429382,0.9645687960252604,0.7,0.5,0.1,2,5,1000,10,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.5}",412,0.8348527997632961,0.9658118282709918,0.8394555245684756,0.9651149012558414,0.8243746640693206,0.9651498733541497,0.8436900955984925,0.963419658790671,0.8497826742101551,0.9646328932820133,0.8336548947235971,0.9632836211978952,0.20317610277752737,0.001185365892584031,0.008030103577871307,0.0009271201044166339
26.108086506525677,0.13855437437693277,0.8299700372897478,0.9934640938908598,0.5,0.3,0.1,3,5,1000,10,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.3}",461,0.8328217077199991,0.9936948652534442,0.8317629302045354,0.9931631358119294,0.8047361177132171,0.994036739703077,0.8434322251116144,0.9932277099333622,0.8423292850773766,0.9938974143800606,0.8247350613762826,0.9927646982632844,0.19687343722184136,0.002568966748319467,0.012969812367927625,0.0004480611340184813
45.98139444986979,0.15017048517862955,0.8655831822067623,0.8817193231267934,0.6,0.3,0.001,3,6,1500,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.3}",71,0.8624805828833493,0.8825537165743172,0.8508034211392617,0.884789858474647,0.8679361351117076,0.8819430659411991,0.882777669037211,0.8780114368348861,0.8700767708401296,0.8798543026835819,0.8594326227914014,0.8831635582521286,0.17019481722523663,0.0032330396173540273,0.009893215956483379,0.002216867072366228
9.129299839337667,0.053925275802612305,0.8668023126536806,0.8830426917613442,0.5,0.6,0.01,2,6,500,10,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.6}",25,0.8614789062307371,0.8849132569436073,0.8511295101211809,0.885902256385416,0.8665520230405728,0.8833051787830485,0.8862387259333824,0.8791455797025212,0.877482003436202,0.8813349599120228,0.8579428770268465,0.8836549188414486,0.04114161325030077,0.0007277732366684452,0.011862484909924127,0.002244388403801982
17.435128808021545,0.07602588335673015,0.8376927221959267,0.9802838190181324,0.7,0.1,0.1,3,4,500,10,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.1}",411,0.8422313040905393,0.9816646639320122,0.836762961260629,0.9803457757788957,0.825822467043841,0.9803889372467828,0.8492669332363989,0.9792698683121364,0.8418850021903457,0.9806403555612019,0.830184517207418,0.9793933132777652,0.1184383271835879,0.00521287024216056,0.007855163687934279,0.00080310190021227
10.606260140736898,0.0617746909459432,0.8375837859233349,0.8408695880870122,0.5,0.1,0.001,1,6,1000,10,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.1}",413,0.8370873092191236,0.8465206472208794,0.8302613680830315,0.8489464014166432,0.838482975887556,0.8403385146307717,0.8562931272854937,0.8411291827372577,0.8548360036909655,0.8321063482721178,0.8085451444230071,0.8361764342444027,0.12652731153370528,0.001515756915074796,0.01604844936020835,0.0057204148500244155
12.248565038045248,0.05377332369486491,0.8670552462101911,0.8838900448832657,0.7,0.7,0.01,2,5,500,18,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.6, 'max_depth': 2, 'gamma': 0.7}",13,0.8614496264516607,0.8860816568973809,0.8523903875179349,0.8862961957492764,0.8665349352372254,0.8843684183362547,0.8849416063156521,0.8803723373107011,0.8779402672532444,0.8817670172917241,0.8590846529777827,0.8844546437142569,0.12094547601782729,0.0001539403036998544,0.011170276311313815,0.0021610896530618105
