mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
20.267278015613556,0.18771618604660034,0.8063841062800158,0.9947227843732981,0.7,0.3,0.2,3,6,800,10,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.3}",365,0.8114198049417332,0.994828117384147,0.8104282633424318,0.9950042303907592,0.8061219430910207,0.9943162554297679,0.7975641423145492,0.9947425342885183,0.1663023592052743,0.0039052842350737393,0.005467211928266913,0.00025296380422811833
49.911029040813446,0.4142167568206787,0.8159269421553954,0.9998290694917905,0.6,0.5,0.1,3,3,2000,10,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 2000, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.5}",319,0.8185341159167215,0.9998179859048285,0.8220954028275461,0.9997795138729229,0.8089285566734882,0.9998315507447634,0.8141492353859612,0.9998872274446474,0.10597899572255531,0.02530614169633327,0.004924183523185844,3.8623533493592015e-05
10.753715693950653,0.1392115354537964,0.862018788269404,0.8759112189039139,0.5,0.7,0.001,3,8,800,15,0.1,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': 0.1, 'max_depth': 3, 'gamma': 0.7}",129,0.8485571692589052,0.8807560903832181,0.8614582271787061,0.8756823804224874,0.8752447868323276,0.8715028769722665,0.8628151749033851,0.8757035278376833,0.1240224341189711,0.0019719323983451802,0.009448723638088873,0.0032787863938837946
26.50893199443817,0.2318820357322693,0.8643071259162471,0.9059124005026571,0.7,0.2,0.01,2,5,1500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.2}",57,0.8550076982188057,0.9100772965963748,0.8627072941656041,0.9060602646753175,0.8743537765340664,0.9028011011277977,0.8651599543778445,0.9047109396111381,0.1879498776691999,0.024956451313842776,0.006904951368138546,0.0026688909381460298
17.466107726097107,0.13810127973556519,0.863804092301407,0.879153901722677,0.5,0.4,0.001,3,5,800,15,0.8,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.4}",80,0.8512646286814425,0.8839662825594478,0.8656316533129884,0.878731710457342,0.8733037064375838,0.8754472565302827,0.8650166930581239,0.8784703573436357,0.06321946436674783,0.01137923284602324,0.007942088234852809,0.0030636459604147597
29.065497994422913,0.453715980052948,0.8063641883891882,0.9894377712361759,0.6,0.1,0.1,4,5,1500,15,0.1,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.1, 'max_depth': 4, 'gamma': 0.1}",366,0.8089395738023691,0.9912621738690602,0.8036196776938946,0.9878298861779646,0.8135736536379936,0.9896721753711554,0.7993220348367235,0.9889868495265236,0.1711973441586821,0.017092262687845156,0.0053788461634477385,0.0012421770218074368
38.76097345352173,0.3050745129585266,0.8028525058335471,0.9948096391199905,0.6,0.8,0.2,2,6,2000,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 2000, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.8}",372,0.8164711585337303,0.995344807501893,0.805323201247139,0.9949812391366324,0.7906538941419172,0.994770256061261,0.7989607671609065,0.9941422537801758,0.5485115068493451,0.011589533878257306,0.00942792109617235,0.0004366938228937059
16.525005519390106,0.12915033102035522,0.8608620207312873,0.8693461658778345,0.8,0.7,0.001,2,6,1000,15,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.2, 'max_depth': 2, 'gamma': 0.7}",147,0.8476613389667585,0.8747551431435482,0.8634413103773091,0.8694850878725733,0.8723004591388459,0.864594005107124,0.8600447639717851,0.8685504273880928,0.31057067072100364,0.0008808195302785162,0.008837936122114934,0.0036225876841135796
19.539306223392487,0.1549828052520752,0.8516131919107165,0.8579341839923597,0.8,0.8,0.001,1,8,1500,15,0.4,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.8}",208,0.8359756080766573,0.8624519099601179,0.8578714631573439,0.8579998068734653,0.8650270883656364,0.8537110949661415,0.84757756873775,0.857573924169714,0.32328459542052307,0.003690235000006485,0.010953829990594879,0.003097516034884184
5.57523250579834,0.054124534130096436,0.853853424797409,0.9058278065950389,0.6,0.4,0.2,1,4,500,15,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.4}",196,0.8403273739847027,0.9096782450622449,0.8464067634154201,0.9063593042539951,0.867817176254782,0.9025051270496702,0.8608641910372397,0.9047685500142457,0.11941467202915415,0.0021568107953542637,0.010983651775708987,0.0026110625239728017
18.412867307662964,0.12629354000091553,0.8634916981234508,0.8912163841864966,0.6,0.2,0.001,4,8,500,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.2}",93,0.8522217417529905,0.8964280787588402,0.8659174100933427,0.8912721367458486,0.8721861564267044,0.8863199738819354,0.8636415228055412,0.8908453473593625,0.11473465172701063,0.011607210244753337,0.007220205459907486,0.0035804109701601727
20.570106506347656,0.21634328365325928,0.8472560237147682,0.9199654662674834,0.5,0.1,0.1,1,8,2000,10,0.6,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.1}",221,0.8363322876241837,0.9238660713464597,0.8411591672152279,0.9206513575569186,0.8639198669130832,0.9169484628047491,0.8476128650049275,0.9183959733618065,0.16306633164644846,0.001978901161303265,0.010420395943979427,0.002610114208142055
28.36117124557495,0.2340078353881836,0.8330818349763838,0.994764365054879,0.6,0.5,0.1,3,8,1000,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.5}",263,0.8339043878470053,0.9947277988786399,0.8356905398668579,0.9951171940860364,0.8407653048577276,0.9947978455662132,0.8219642441892656,0.994414621688626,0.33906437273650525,0.01691788202462535,0.00689381745955502,0.0002496331194720329
28.33957266807556,0.18071603775024414,0.8642272064854883,0.8938838465100554,0.6,0.2,0.001,4,3,800,10,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.2}",62,0.8518926050276667,0.8989233962067497,0.8667850089927315,0.8940752304490038,0.873676223107877,0.8896516365174687,0.8645550732501357,0.8928851228669996,0.3374700238719082,0.004866888873466514,0.007875469887833983,0.0033295172057705275
19.2192901968956,0.16283750534057617,0.8641221310154492,0.9135138791652613,0.5,0.2,0.01,3,6,800,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.2}",69,0.8549691382677217,0.9175026286667218,0.8637718242437429,0.9138041788903501,0.8732438007992926,0.9105659373840859,0.8645038590585447,0.912182771719887,0.3491230840030718,0.0037006480546399657,0.006466476983470118,0.0025717991898726693
13.241020262241364,0.09922003746032715,0.8635241649083827,0.8776332336239081,0.6,0.1,0.001,3,8,500,15,0.8,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 3, 'gamma': 0.1}",91,0.850808794973986,0.8822803338943199,0.8652033624277345,0.8772509970540541,0.8732155694065348,0.8738702864097165,0.8648692792363825,0.8771313171375419,0.47679200393553617,0.014729149811521961,0.008066121749344223,0.003006382278365215
29.881910026073456,0.2333652377128601,0.7999579911260133,0.9877240965190536,0.8,0.3,0.2,2,6,1500,10,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.3}",376,0.8041595170090697,0.9876116225387862,0.801738502937442,0.9880936725003142,0.8091943449077452,0.987961932614167,0.7847356794046972,0.987229158422947,0.15145739356365928,0.0019266489897922867,0.009189860196747928,0.00033569574367212974
26.723743677139282,0.22756725549697876,0.8277271690067903,0.9724472126510915,0.7,0.5,0.1,2,3,1500,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 2, 'gamma': 0.5}",280,0.8285459317874466,0.9729373779547593,0.8275571444703653,0.9720900736026681,0.8322655899259374,0.9713679183105414,0.8225386736354878,0.9733934807363972,0.2892480286935629,0.0037935000219287084,0.0034717863090667042,0.000779119677527177
12.002813756465912,0.09422123432159424,0.8413641022875716,0.8487090210460928,0.7,0.5,0.001,1,8,1000,18,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.5}",238,0.820384304998196,0.8494656066165763,0.8504011612053841,0.8471149807946391,0.8577413233224356,0.846517131549825,0.8369284773051922,0.8517383652233309,0.24408002970226492,0.0018114198776763126,0.014228101891652804,0.0020672863708696737
11.124450445175171,0.11976927518844604,0.8107129734004297,0.9904399471009756,0.5,0.1,0.2,3,3,500,15,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.1}",341,0.8179199109815987,0.990342523703983,0.8122612381600294,0.9907088510197387,0.8174806029674637,0.9904250623062988,0.7951861428239231,0.9902833513738819,0.21257622789440567,0.0007848845610759034,0.009235532339818806,0.00016320570966138706
11.862662494182587,0.11806052923202515,0.8044702300360336,0.97335192501712,0.8,0.6,0.2,3,8,500,18,0.2,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.2, 'max_depth': 3, 'gamma': 0.6}",368,0.8160580162006881,0.972759042460248,0.7910697907571798,0.9700072192537958,0.8042228655001363,0.9746860161061398,0.8065307783449788,0.9759554222482961,0.11459800802798782,0.0006986289145934002,0.008918730308884947,0.0022414595265139543
40.94318354129791,0.2991914749145508,0.7999274772865257,0.9999142314052792,0.7,0.2,0.2,3,4,1500,18,0.9,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 3, 'gamma': 0.2}",377,0.8073999300412316,0.999884507266769,0.8130682428505718,0.9999478098531319,0.7923946005051352,0.9998885690549982,0.7868437662639662,0.9999360394462179,0.30615652907921664,0.008001187980663382,0.010682114696802126,2.804096753812371e-05
16.73636555671692,0.15884894132614136,0.832707679537322,0.9936752955410957,0.6,0.8,0.1,4,8,500,15,0.4,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 8, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 4, 'gamma': 0.8}",267,0.8296738103566519,0.9938530582966241,0.8310206543623697,0.9939915422839818,0.8420804746179122,0.993543749291103,0.8280545804865624,0.9933128322926738,0.12561939911670097,0.0021614019587326387,0.005512560308222568,0.0002647147625194092
9.811189711093903,0.140641987323761,0.8263170293367972,0.93148523168397,0.7,0.6,0.1,2,5,800,10,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.6}",284,0.828404086253102,0.9334462970286104,0.8221188142264184,0.9315243814586265,0.8363722247163778,0.9285514590249869,0.8183709457738603,0.9324187892236565,0.10608840117254775,0.013247921759094314,0.006823191038505212,0.0018252302378951582
67.16676163673401,0.4288131594657898,0.8120653013808183,0.9999940644180758,0.8,0.8,0.2,4,7,1500,10,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 4, 'gamma': 0.8}",336,0.8048398247174795,0.9999907268608355,0.8191345494407429,0.9999959382117709,0.8171886490521139,0.9999986205247524,0.8070969027871594,0.9999909720749447,0.8920567092029453,0.01076370638384642,0.006187062271131498,3.3530242033711954e-06
28.704351782798767,0.15901821851730347,0.863662437466938,0.8813491400578496,0.8,0.4,0.001,3,6,1000,15,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 6, 'n_estimators': 1000, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.4}",85,0.8500169388356548,0.886012044351662,0.8655738133863624,0.8815778744432284,0.8728767926934402,0.8768829837129957,0.8661828540423222,0.8809236577235122,0.2959647771638912,0.0031199257779795445,0.008383410651267686,0.0032373825687513854
12.95285952091217,0.15452218055725098,0.8301878407491428,0.9924075902395313,0.5,0.5,0.1,4,3,500,18,0.3,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.5}",274,0.8306226605815392,0.9930364855875492,0.8319502246117151,0.9925886159571565,0.8254294614551975,0.9927585213251545,0.8327496761048424,0.9912467380882649,0.10885126361912766,0.0016305775105006403,0.002850466688453953,0.000689022861223918
11.552523791790009,0.12550121545791626,0.8390843288213233,0.9598243365547491,0.5,0.2,0.1,2,5,800,15,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.2}",244,0.8362042135009405,0.9618007210057296,0.8367660870738782,0.9601727869385152,0.8469610627122519,0.9582021299097823,0.8364052620505609,0.9591217083649693,0.1076346213209185,0.004063307914602933,0.004552283303987565,0.0013372316497218936
23.196034252643585,0.18105322122573853,0.832607328611024,0.9874750972169556,0.8,0.1,0.1,3,5,800,15,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.1}",269,0.8319901617039092,0.9876660351735533,0.8382947137061345,0.988024238912851,0.8313621853576849,0.9870619016526114,0.8287812683402174,0.9871482131288065,0.08117168069758027,0.0003930993654370004,0.003496989509759569,0.00039230016789421177
35.51055043935776,0.30833643674850464,0.8192398394164178,0.9988543554675908,0.5,0.2,0.1,3,7,1500,18,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.2}",304,0.821410963695806,0.9989901474812315,0.8211713411426415,0.9986160031390726,0.818821938408741,0.9988288255147741,0.8155541652363605,0.9989824457352847,0.32876098162808753,0.004715027065299721,0.002355909908089111,0.00015191296739198643
26.3376984000206,0.1290050745010376,0.8656298669875055,0.8802488079417274,0.7,0.8,0.001,3,5,800,10,0.6,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 3, 'gamma': 0.8}",21,0.8519683477887245,0.8850199717360849,0.867123097135271,0.8799997547599558,0.8766267479363541,0.8758896848971983,0.8668015768434341,0.8800858203736704,0.2759632197809176,0.0018031831558796443,0.00882030072585625,0.003234754631522471
27.974549531936646,0.23264151811599731,0.8067552346873882,0.9992626012340711,0.6,0.1,0.2,3,4,1000,15,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.1}",363,0.8133051111215162,0.9995034655483721,0.8103759319802463,0.9990319915637426,0.8058024463534682,0.9993462820076576,0.7975350748004031,0.9991686658165115,0.18210564520604333,0.00789750576190555,0.005956440379547867,0.0001782012713849569
24.289724230766296,0.308196485042572,0.761948282274354,0.9374765119960323,0.7,0.6,0.2,2,8,2000,18,0.1,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 2000, 'subsample': 0.1, 'max_depth': 2, 'gamma': 0.6}",396,0.7473841204612871,0.9383947046543494,0.7411566883612295,0.9314412297562007,0.7842873707897352,0.9378596215333022,0.7749683025679074,0.9422104920402773,0.3337901267308179,0.014189751102176695,0.018117683826694327,0.0038673327193645725
4.738522231578827,0.05368971824645996,0.86138703019674,0.8694626593725079,0.5,0.8,0.01,1,4,500,15,0.8,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.8, 'max_depth': 1, 'gamma': 0.8}",140,0.8447865568993392,0.8751233863971478,0.8636623415254867,0.8698233658582941,0.8755319207537919,0.8639570707302942,0.8615673480461092,0.8689468145042951,0.058616129803239755,0.001230651360177051,0.010964649468556645,0.003960793539232745
22.05399751663208,0.2394486665725708,0.8465320656996893,0.9216072823579805,0.6,0.6,0.1,1,4,2000,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.6}",225,0.8381762795706627,0.9257820858278843,0.8420942460290137,0.9218759483892328,0.857716534782453,0.918455922700338,0.8481416169289202,0.9203151725144668,0.05206012973140923,0.024278481007419646,0.007369018363505216,0.0026973033287058857
26.90549623966217,0.19049543142318726,0.8609067913889257,0.8910702462381731,0.7,0.5,0.001,4,3,800,18,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.5}",146,0.8493924053422056,0.8957014018534016,0.8645058404554482,0.8908067171248057,0.8678178648253372,0.8865888949177066,0.8619113136301726,0.8911839710567783,0.47139211608035775,0.0035448250828138596,0.006969908395622647,0.0032253872991420797
9.591469168663025,0.17740201950073242,0.8397850953226582,0.9005460207919986,0.5,0.5,0.1,1,5,1500,15,0.1,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 1500, 'subsample': 0.1, 'max_depth': 1, 'gamma': 0.5}",241,0.834400158646656,0.9056328572610979,0.8249157878211146,0.9027604066079928,0.8549057897766553,0.8955668263792453,0.8449199674443841,0.8982239929196584,0.03539605625435394,0.012831191948762609,0.011237458476901874,0.0039039595363346506
