person,label
50b5377b,0.043326925
50b696aa,0.15874048
50b6e959,0.50067854
50ba1469,0.0411244
50ba17c4,0.069526285
50bb5cf5,0.035773695
50c171d7,0.13617635
50c80501,0.03684629
50caa16d,0.090406
50cb2a42,0.025721336
50cf9a4e,0.12071312
50d1ab1f,0.4524255
50d6f27b,0.02847686
50db111c,0.7067187
50dbd06e,0.061291203
50dd1d74,0.18499161
50ddf0e6,0.059773874
50dfffb0,0.08059874
50e614cb,0.07396728
50ee9504,0.06160442
50f02fb8,0.1575442
50f5749e,0.12504023
50f78b7d,0.03455745
50fa24b8,0.07948285
50fd1352,0.3352284
50fd68d1,0.35948893
50ff1204,0.14963683
5101cae1,0.29074842
5102901a,0.22442308
51042d6f,0.19378963
5109b765,0.1101207
510b2a9e,0.04116176
510db37a,0.103432916
511556a7,0.6377448
5115a118,0.026912197
511b948f,0.039748866
511f1261,0.031055609
5122b691,0.06968779
51237af9,0.06074363
5125c494,0.07621707
51260be1,0.20573977
512e5544,0.5721581
512e8d31,0.6784482
5130e4fb,0.042232774
5131087f,0.41517675
5134fc63,0.04249124
5149e5b8,0.07501979
5155d50b,0.22152421
51567ecc,0.5957497
515894c4,0.08399652
515d2940,0.14976622
5161f6bf,0.032598745
51626721,0.13669193
516316f4,0.041582093
51689fe5,0.7244394
5169ff7f,0.29150182
516c8e10,0.035607778
51756ae8,0.17176656
517630a2,0.041880958
5177d37a,0.21080269
517a9046,0.050839044
517ba004,0.055270102
517bf648,0.66606057
517e8a6d,0.030799186
517f0919,0.3453135
517fa12a,0.067914985
5185244b,0.04776049
51871a7c,0.086698025
51876552,0.09676504
5187f77f,0.0897183
518b0612,0.32360047
518b5ae3,0.22112384
519121ee,0.057820465
5193354f,0.036003377
51972cdf,0.04063025
51987869,0.4285184
519dc98a,0.8027115
51a4ccb7,0.07148447
51ae0c23,0.035208356
51b1f975,0.08257805
51b26286,0.069457486
51b3027e,0.59810454
51b75277,0.10145244
51be5ef8,0.6824993
51c6b4dd,0.71284634
51c7b3a8,0.107704625
51cbc081,0.8740097
51cfaa76,0.5540477
51d2a0a4,0.5334084
51d66340,0.12415625
51daa7cf,0.040462993
51eec591,0.72379017
51f08f03,0.04567536
51f27e99,0.760389
51f3a1ab,0.5277191
51f8f102,0.0853957
5202c5c6,0.27086738
5202db13,0.04089463
52078bc1,0.06504884
520a559f,0.6293865
520dccde,0.2765937
5214088a,0.08281646
5217d996,0.15735908
521dbed6,0.035740025
521e81a7,0.103715904
521eaef4,0.2547495
521fa699,0.12538615
52214c0f,0.044912405
52242401,0.29416266
52259a71,0.046370182
52293749,0.049092732
5229bf85,0.09851198
522a15b7,0.16381
522c659e,0.18947268
522e009c,0.53550273
522fa803,0.75633496
5230f51f,0.1717372
52407601,0.34157673
5246d2b4,0.41114855
5249c733,0.11916817
5249dafc,0.05500318
524c5ee4,0.08134067
524f3bc8,0.6244216
5255b2fe,0.1786631
525bd5cc,0.084300175
526086ec,0.04229947
5261d58e,0.05036417
52629dcf,0.35616168
526412b3,0.04129085
52669825,0.7881667
526db282,0.13471222
5270346a,0.05654279
5270b96c,0.026588349
52726d33,0.04784088
527ac6ab,0.026798807
527c61dd,0.032957904
527d86f9,0.03446213
52896a2d,0.043693323
5290b048,0.05532152
52911e9c,0.026689902
529345c6,0.092241265
52978d54,0.05208357
529ab3da,0.77899736
52a0fbcb,0.29975566
52ac0c47,0.11387402
52ad81ff,0.70691955
52b0ccd7,0.040329278
52b3464c,0.08286955
52b61e5a,0.40075302
52bb6a64,0.0655485
52c08d23,0.43495065
52c18a83,0.28733796
52c26697,0.05242055
52c5b1d9,0.5017922
52c69ef5,0.066490136
52c98d44,0.05489581
52cb8a0e,0.074447885
52cbd34e,0.051778086
52ce5268,0.059134617
52ced9ee,0.13315345
52d131c9,0.38597465
52d203e6,0.04860198
52d5b3bc,0.5366982
52d9c8e9,0.09994179
52de0ed3,0.3192097
52def2c9,0.7872392
52e7e9bd,0.44091892
52ea61f2,0.050586652
52ebb22d,0.14504425
52ef1d79,0.7005636
52f114bc,0.116118014
52f25739,0.08660736
52f37c30,0.20316175
52f4226f,0.36908984
52f43d3c,0.058076065
52f48dca,0.17479734
52f53f8d,0.078836225
52f769c9,0.19787613
52f78f42,0.07928298
52ff0b5b,0.5457032
52ff2a17,0.08797724
52fff6fc,0.026562396
530450cb,0.07808554
530913b8,0.16169824
530a6928,0.034839656
531301cb,0.082969494
5314a7ea,0.56052536
53181a13,0.03078651
5318c78f,0.06333315
531a6385,0.6101129
531fa7c6,0.026180692
5324abec,0.1329605
532842f7,0.029201552
532ab206,0.47329742
532b3b51,0.5623598
532b9d65,0.13586181
532dca66,0.05996877
53301059,0.6449255
533134f0,0.089437924
5332cd8c,0.26998356
533ecf35,0.116130054
53432699,0.5746157
534873ff,0.14506619
53498ed3,0.05127135
534cdc8e,0.048120037
534d1253,0.718679
534f010a,0.04189373
53524a9b,0.041120812
535370ea,0.043862812
5355dff8,0.76069945
5357daff,0.059347954
535b9c8f,0.23558529
535c1793,0.04758492
5365053d,0.068558395
536971b0,0.20443465
536cef17,0.11198016
5372249b,0.7107733
537411d9,0.6915103
5375d4b4,0.67583877
53760076,0.10953746
537de4d0,0.050170615
537f1a23,0.09352143
537fa644,0.031642523
538077fc,0.42099378
5380ef50,0.43517283
53876c82,0.05246428
538eb1ad,0.058680702
5390d07b,0.11532569
53962da2,0.25115058
5397411e,0.03649048
53976d02,0.5286053
539e645b,0.12267241
539faf46,0.032348093
53a1e767,0.03819252
53a26b86,0.053514373
53a29d93,0.2910134
53a64eb5,0.3502609
53ab3d13,0.06285031
53b127e8,0.035355344
53b7fca7,0.1199807
53ba85b9,0.30764073
53be8051,0.0620401
53bfbd9f,0.73147064
53c0698d,0.062030382
53c73d11,0.06770653
53c81963,0.25017163
53ca40e0,0.18914255
53cd4255,0.12722161
53d4784b,0.036788244
53d5b183,0.10299733
53d5f0bc,0.22998714
53d63716,0.031382415
53d7167e,0.026180692
53d7d6dc,0.07202942
53d97de9,0.026748536
53e251c0,0.62934965
53e3329b,0.026661484
53e877ab,0.17466871
53fb4a88,0.045912527
53fec8d1,0.19543222
54017c40,0.026955169
54058ecd,0.11175869
5406605e,0.03543907
540b3403,0.041298248
540cd8a6,0.57295805
540e67b1,0.5557215
5410f3c2,0.68639374
54120a2e,0.08940181
5420bb27,0.043848436
542336f4,0.5955337
54248401,0.026180692
542593d5,0.17208497
5429a056,0.2996645
5429fbb6,0.12453394
542d11e8,0.5191751
5437b312,0.05212402
5438dc9e,0.6178135
543c7436,0.0467215
543e48ab,0.19403167
543eee8a,0.031594664
5440923b,0.20065698
544155c4,0.15637104
544252a3,0.039199077
5446787a,0.107748
5447e3fa,0.81072766
54486be3,0.026180692
544b6605,0.5783895
544f40bc,0.21474548
545010f6,0.685097
5450b433,0.7153267
5454a862,0.20990558
5454b160,0.15264313
5457185a,0.026418565
5458e3ab,0.09740284
545926e2,0.03134612
54656275,0.6816626
54669a2b,0.08643903
546e0b14,0.16907519
5474b0cd,0.10031987
5476a098,0.5356157
54814ba4,0.06442827
548517de,0.031642523
5486c517,0.03413828
5489d9c1,0.6872855
548ebb7a,0.035945743
5492dd0e,0.026410632
5497b0f6,0.07067778
5499decf,0.5896964
549a1013,0.5007705
549a5e1b,0.3795291
549e0fff,0.062328096
549e6f8a,0.448386
54a74ea0,0.037503526
54ae9edc,0.034683574
54aef36a,0.084215954
54b2232a,0.13082238
54b506a9,0.44450444
54c114bf,0.029637586
54c5eee0,0.031697616
54c9b9bd,0.037104495
54cd70e7,0.026191521
54ce8ddc,0.78584427
54d47ad8,0.11210397
54d7250c,0.046015613
54da181b,0.09117186
54de07f4,0.5895027
54e269b4,0.061049033
54e6f8f4,0.027470252
54f02647,0.772475
54f07e33,0.052821644
54f1e99a,0.10213758
54f591a3,0.050282657
54fe15b4,0.74003863
54fe3792,0.033153493
54fff53d,0.7419652
55010e94,0.042435456
55018028,0.5598964
5504fd46,0.0749965
55053510,0.48931026
550c0a21,0.032948375
55103a4f,0.16611484
5517c8e3,0.21089062
551931aa,0.08510103
5519920a,0.0679741
551ea9f2,0.057734113
552107b2,0.11793276
55212285,0.20533584
5527ac14,0.024433056
552c13cb,0.076550364
552c207d,0.15232597
5531fa3c,0.34040767
5532f198,0.07489009
5538ce7e,0.7635341
553d7f42,0.26933125
553e1b20,0.026425697
5540c204,0.027112437
5542eadf,0.09428883
55436ae2,0.61416423
55445808,0.59069765
55449577,0.09890822
55457596,0.11833474
55473885,0.12234121
5547c551,0.10842213
55483cd8,0.04740367
554c7d1d,0.48210368
554f2d1d,0.050100755
5552957e,0.36277556
555b9d21,0.6249874
5564b02c,0.04371645
55654b2a,0.48544848
5566741c,0.68363327
5570edc0,0.03645137
557174d4,0.6287907
557927ce,0.22025335
557b5138,0.124961615
5582e374,0.045829616
5583bffc,0.03651796
5586dadf,0.13651185
558a93a7,0.2797024
558ed768,0.6695786
558f7099,0.1894219
5591960a,0.08813781
55983e7b,0.053138416
559b4641,0.089144856
55a2402a,0.026452197
55a534e0,0.11798927
55a58926,0.6302831
55a627f6,0.10474091
55a6554b,0.69994825
55a7e8c8,0.6218094
55a8cb41,0.054263067
55aa2a3b,0.039084747
55aa40c4,0.052439466
55aed4ee,0.08825431
55bb3e62,0.46135822
55bbc51d,0.036139436
55be1653,0.092927754
55c12370,0.38313538
55ca64c9,0.032866832
55d1e0ee,0.24890958
55d26649,0.06843053
55d38fa9,0.026268624
55d65829,0.7596346
55d6d9d6,0.06312469
55d75e51,0.6394393
55dc8d1b,0.23549286
55df03cf,0.09318622
55e5a18c,0.033574697
55e84f8b,0.04339172
55e87de8,0.33393973
55e9aa0c,0.13342866
55ea5ee7,0.058904126
55ea89b2,0.06063498
55eea631,0.054117247
55f1caa5,0.3775404
55f7ae64,0.07825723
55f7b749,0.06570959
55fc24ef,0.40881088
56018a9c,0.034689106
56023318,0.78523195
560424ca,0.073505975
5605e030,0.03633234
560787b4,0.5486254
5609f296,0.16116175
5613ba35,0.74733967
5614eef0,0.22465265
56174447,0.7408846
56189edd,0.47978166
56240128,0.07765296
562bb97c,0.02519074
562e41f2,0.043848306
562e6b54,0.07774184
56370234,0.056118958
563b31e8,0.038996715
56443740,0.037136834
56495a45,0.53191584
56535de2,0.10573603
56604293,0.068975314
56636a91,0.045737498
5663c5d0,0.033468794
56641c97,0.026539585
566668ba,0.23617508
566971b1,0.1124655
5674d5fe,0.08566372
5679fd05,0.12972854
567d6a5c,0.13641287
56861f56,0.6856147
56864a17,0.11672871
5688286b,0.272159
568e3a06,0.043693125
568ebcaa,0.107694454
56904bab,0.044566777
56906836,0.025651483
5693d9e7,0.25038844
56943ebc,0.110783525
5695d0d4,0.1292041
5695de50,0.063705906
569d57d7,0.4965879
569d72b0,0.6912153
56a13361,0.027292946
56a281a7,0.05093917
56a3d947,0.71790475
56a67da3,0.5366772
56ae1c6d,0.54985774
56aedcb9,0.08144121
56af763a,0.057900842
56b0c4d1,0.77869207
56b2510a,0.56370854
56b2cb39,0.7214183
56b570e3,0.026912197
56b9888f,0.17817613
56c10388,0.56168914
56c2dbe6,0.041582305
56c384fd,0.10672766
56c77d89,0.2957041
56cfb4ba,0.04445867
56d09278,0.7418583
56d10620,0.08635678
56d4f790,0.035189178
56d790a4,0.09567023
56e054ba,0.35457087
56e65568,0.28454733
56e7ae32,0.6363059
56f0e3d8,0.04660644
56f53b20,0.18824686
56f55070,0.11283982
56fedf82,0.3092368
5706af2b,0.07162206
57085274,0.026191521
57097881,0.30220795
570bd1ae,0.74508464
570fb505,0.7377368
57100e55,0.035039227
5715a6fa,0.08981779
57185d42,0.2845824
5719ea91,0.3753439
571a9e4f,0.749897
571ef0f4,0.49713993
571f5aa8,0.08072307
5725c70b,0.18043183
57302497,0.1464418
5732f5b9,0.029166626
5734814c,0.055291258
5734f0be,0.04768342
5736c535,0.026477775
57388505,0.4070619
573d5dc1,0.04766199
573e67d7,0.712741
5743655c,0.04985097
574aa73a,0.086792365
57546051,0.026471322
5759f52d,0.1869627
575ec4bc,0.033280585
5760bac2,0.5521604
57640f1b,0.06366796
5769b11e,0.2146008
576ab3ee,0.052063953
576c8d41,0.124877304
5771205a,0.04015505
5771d9f5,0.24188817
5776b8df,0.05714748
57794162,0.04409656
577e1033,0.30591553
577e62c4,0.037990846
577eef47,0.10690306
57823fff,0.062036637
57825783,0.7717872
57826c6f,0.59924674
578345b6,0.11860355
5783b92a,0.07403814
57844f64,0.30969223
57889d36,0.18889764
578976db,0.12748592
578bdff7,0.6687605
579230e6,0.040375162
57944e3a,0.44706163
5794b654,0.06353796
5794f2b7,0.14245394
579567cb,0.07040583
579b5376,0.06648669
579b5d0c,0.037856586
57a1f91d,0.0364079
57a36308,0.70435894
57a49b37,0.04833401
57a4f1f7,0.024263557
57b0c4c3,0.04044949
57b6ff5e,0.06305127
57b7b149,0.033315357
57b977a8,0.028677816
57ba3db9,0.32387918
57bcf992,0.041800097
57be305a,0.02801892
57c1404c,0.03532186
57c4af6f,0.041949283
57c7cd33,0.20898165
57c8f9f3,0.04859969
57ca12a0,0.6534057
57ca60a3,0.7031603
57ce7324,0.04169492
57cff4dc,0.25469756
57d078f9,0.7682913
57d160e5,0.74952286
57d23a10,0.24007939
57df6df4,0.0722986
57e093f9,0.6231159
57e1b14c,0.1736619
57e4ac5a,0.053682413
57ecd31d,0.546431
57f29657,0.057344202
57f84882,0.035966314
57f88bf3,0.07034503
57f9eb9a,0.63465863
57fda37b,0.06350054
5801c820,0.100225076
58023159,0.504715
5802f69f,0.027365051
58057491,0.03652556
580e64d3,0.37710625
580e8322,0.054333545
58117c5e,0.026921153
5812a48c,0.031215051
5812d3ee,0.03078651
581793e1,0.49297565
581a4317,0.7076282
58256b7f,0.49272445
5829b3ae,0.1269561
582b3521,0.37583578
582c4668,0.24230988
582d48b6,0.58922386
5831e303,0.25369897
58357dc2,0.028966933
583bd9b9,0.63818765
583c0e20,0.027459847
583fbfc7,0.13816385
5842c17d,0.713649
5845c156,0.1725349
5847669d,0.8883704
5849e449,0.7873949
584ccba1,0.08226955
584f3df0,0.04207686
584f5067,0.2641458
584f7e3b,0.26952708
585135c9,0.026713863
5855fb75,0.7136439
585d4e89,0.48246136
58691c2e,0.039641995
586bb74c,0.6914528
58734f6d,0.088503405
5877a07d,0.22464646
58798ed4,0.030066237
58836d7b,0.029490698
588586f8,0.10990456
5886925f,0.6848219
588bf86c,0.027717043
588cf2c3,0.17641163
588ea4de,0.084706746
5894cf4f,0.05101522
58a47abf,0.5574814
58a76a37,0.13518988
58b0ae76,0.101207644
58b1adc6,0.25096697
58b2a340,0.04994926
58b50bb4,0.05046511
58b5eb89,0.08302309
58b67b97,0.17507848
58bb8a33,0.027974911
58bb90a5,0.048103366
58bc216a,0.055494506
58bf7f0e,0.026885575
58c1adcf,0.7964521
58c3a6fb,0.035556596
58c3c476,0.059962034
58ccd1a6,0.043854225
58cd8834,0.37781185
58cdaa05,0.51759875
58d382ae,0.19920821
58d41ab2,0.052828528
58d5e8ea,0.08782127
58e5d2e8,0.035542324
58e8cc3f,0.07698262
58eb31ae,0.026036274
58ec12e4,0.0636306
58ee7c55,0.05371258
58ee8efb,0.5983001
58ef690b,0.053872183
58f3e65e,0.042363077
58f5cb71,0.10266032
58fbe24c,0.32593444
58fc87a9,0.25507137
58fe5e9d,0.036557846
59005136,0.04243451
5902c6e6,0.04709233
5907767e,0.026531411
590874fa,0.30953816
59091333,0.48304603
59095479,0.21266745
590bdc46,0.032319598
590f99c9,0.24134246
5910a048,0.44863483
591155f9,0.11684616
5911ea24,0.6901137
591392e9,0.026202707
591a52ea,0.042926744
5921971a,0.7615788
5922b6d8,0.13304856
5924d837,0.121050924
592d9dcc,0.5368021
592e4498,0.87630916
5934dcff,0.05926664
5934e3cb,0.12975124
59389791,0.045424294
59433eea,0.056900952
59494e11,0.23466888
594a528f,0.089143924
594a53d3,0.20454967
594aa8fd,0.060524683
594c0879,0.095459074
594e7f51,0.035367098
59529dbc,0.7090071
595991d8,0.036441382
5961db59,0.20853925
5963213e,0.027507078
59677a24,0.5242656
5967e2c0,0.056444522
5968619d,0.17186756
596908e3,0.098891504
596b3921,0.046209227
596c9568,0.03567354
5972fcfb,0.6902334
5975fbd0,0.13755342
598c3b51,0.02708077
598ffcf9,0.17199506
599128fc,0.22409382
5992f904,0.7231948
59978275,0.7366798
5997da18,0.036360003
599b9422,0.08958516
599c617a,0.08377482
59a13b25,0.042596016
59a2ec1a,0.03078651
59a6e71c,0.07439748
59ad218f,0.686512
59ae9443,0.27144516
59b0a29f,0.22193988
59b80f44,0.028470589
59b946ec,0.6634855
59b97897,0.15057208
59bc6d4b,0.7981782
59bcf210,0.03278039
59c16c10,0.10554624
59c58e14,0.07732804
59c9a044,0.058753148
59ca0512,0.028591506
59ca13c5,0.026452197
59cb8fb5,0.043870654
59cc81a9,0.026471322
59cf5833,0.73397887
59d1741e,0.15952009
59d5e25e,0.0634143
59dc57a7,0.056028742
59dd7001,0.26989275
59de976d,0.21974888
59eb83c5,0.07928344
59eeea59,0.058910087
59f21f45,0.05391294
59f7d044,0.22851324
59f8639b,0.14318284
5a012233,0.17018981
5a01d36f,0.4543671
5a05b143,0.026452448
5a09c4f9,0.06522077
5a0e9318,0.0340383
5a107f9c,0.040436916
5a15856f,0.040099133
5a1a62e7,0.12564398
5a234e9d,0.049848467
5a264fb8,0.026180692
5a271a32,0.05126959
5a2b2e91,0.1091249
5a2f2b6f,0.06502076
5a3119ab,0.052584354
5a324586,0.043768167
5a32613d,0.035242535
5a36fefa,0.4311332
5a382811,0.032866832
5a39612e,0.1136952
5a3c4378,0.3906385
5a3c8387,0.15255164
5a3f938a,0.3549845
5a419ffd,0.040544882
5a47f7c9,0.49011475
5a483d42,0.28623396
5a4858ab,0.054185987
5a4c5789,0.35634586
5a4c697d,0.073280826
5a4e39c6,0.026471322
5a4eac2f,0.026748536
5a528a31,0.11163553
5a5696aa,0.095620595
5a5b702e,0.0381334
5a5d3b0a,0.05864648
5a6271a3,0.02699756
5a635ad0,0.036024414
5a637796,0.04013522
5a693031,0.08402769
5a69c57d,0.6890426
5a6b1124,0.02621101
5a6ccd84,0.3200312
5a6e56b3,0.30765906
5a711ff4,0.024433056
5a724794,0.19458747
5a783014,0.7331651
5a801d88,0.22457704
5a83b6ad,0.3573078
5a84d786,0.15805997
5a859ede,0.075297296
5a8a81fe,0.66224
5a8e2db5,0.60764503
5a8f6569,0.27127388
5a91a247,0.051861458
5a931a0b,0.1208092
5a9d4717,0.038419325
5aa35ce6,0.052489474
5aa66659,0.061350487
5aad35d8,0.06383112
5aad4e03,0.033996303
5abc75d1,0.6884747
5ac3ae07,0.045848213
5ac7c882,0.052368514
5ac9d13b,0.036194272
5acdb498,0.34523368
5ace0411,0.026765319
5acef1f4,0.045242753
5acf6b39,0.28326422
5ad102cd,0.10844067
5ad3e29d,0.84115565
5adc0739,0.19533566
5ae31719,0.06412267
5ae56276,0.058743443
5ae5c637,0.08440444
5ae615e4,0.04259141
5aea27aa,0.677695
5aeab73d,0.16452117
5aee08aa,0.042404093
5afcacf2,0.73368055
5b011885,0.05534117
5b0185cd,0.026748536
5b02d28b,0.053166214
5b032513,0.04054965
5b05ddf4,0.62713844
5b081635,0.6214781
5b0a38d2,0.50558466
5b0beb7b,0.20579085
5b0dec92,0.7389267
5b14308c,0.06854256
5b1657dc,0.028682407
5b167f1e,0.026420975
5b1aa0c2,0.0696958
5b1c259b,0.4969373
5b2142e9,0.47123072
5b25c9b7,0.031642523
5b2c13a8,0.65291405
5b30dff8,0.030380597
5b3d9cdd,0.7874996
5b405d8a,0.12406209
5b411012,0.13942987
5b470724,0.16852106
5b4768d6,0.55191165
5b4b372f,0.07039829
5b4c5ec6,0.028125096
5b54501a,0.06284236
5b562fff,0.5346519
5b57ff24,0.1398164
5b623df6,0.025914393
5b659be5,0.10095719
5b6861c5,0.7297877
5b6afe78,0.044346865
5b71f9b7,0.029181696
5b78e340,0.72789425
5b790037,0.53028256
5b7a7697,0.59589285
5b7b454f,0.026202707
5b803937,0.061440896
5b850828,0.080581695
5b870a9f,0.055019382
5b8716d8,0.11301376
5b8ad569,0.5905931
5b8bc7c1,0.092705406
5b8fc910,0.05565326
5b901d42,0.108025305
5b903d92,0.04338112
5b9109ea,0.575956
5b9427d3,0.15123041
5b97d763,0.04389409
5b993a80,0.046378944
5b9b5c94,0.432822
5ba21848,0.06954244
5ba46c3c,0.12960806
5ba58e74,0.15204486
5ba6b49c,0.043601923
5ba8d573,0.0319328
5bb0f1ed,0.30869
5bb12aad,0.2552819
5bb13e34,0.82174885
5bb4734c,0.6798942
5bbbb4db,0.026268624
5bc3ffb8,0.062158458
5bcd34bb,0.051382754
5bcf45c8,0.20580103
5bcf6cd8,0.106565274
5bdafd2e,0.054043017
5bdf441e,0.4327655
5be116ed,0.0556776
5be6037e,0.035689283
5be69714,0.50362545
5c070517,0.052320637
5c08065c,0.06762057
5c080b93,0.39677164
5c098375,0.034642465
5c0d5c40,0.035780564
5c0e510d,0.2219418
5c198a6d,0.12521112
5c1ccff6,0.27297604
5c2067c9,0.7952585
5c2277bd,0.026912197
5c2cde66,0.14386275
5c2f8d39,0.026912197
5c41c016,0.29381007
5c421ff1,0.042223215
5c46f382,0.16133949
5c502b9f,0.10834663
5c532333,0.055167414
5c53834c,0.69318056
5c5ba7e7,0.09830512
5c5dd1f7,0.042351823
5c5e5fd2,0.22966571
5c5ecbed,0.13680731
5c689816,0.02647662
5c6f36f8,0.045704123
5c70c10c,0.27022433
5c728a34,0.05358808
5c762da0,0.07730599
5c7741c3,0.37720528
5c7d4f54,0.36149058
5c81bfc7,0.5611923
5c883c80,0.3173935
5c897edc,0.06140216
5c8c4dbb,0.14259866
5c8e9305,0.5933226
5c8f6a30,0.521102
5c9272c9,0.06664281
5c994d72,0.057522897
5c9c21cc,0.4717772
5c9c3a94,0.04610485
5ca1061a,0.082252346
5ca663a7,0.045217283
5ca69409,0.09965482
5ca7aa37,0.026971227
5caae97b,0.03607086
5cae5d73,0.07276511
5cb15ec8,0.04121368
5cb1fbc3,0.77987117
5cb3d64c,0.70227784
5cb56d44,0.110756114
5cb66d9b,0.038920622
5cb6c049,0.10112559
5cb6d8f0,0.12988637
5cb7d5cb,0.11316276
5cb9e16d,0.6333517
5cc1bfac,0.1894174
5cc68215,0.3141121
5cc95fb5,0.12129156
5ccda85d,0.0522382
5cd2d878,0.04960931
5cd90e33,0.05845907
5cdbb633,0.097262084
5cdcc543,0.20772746
5cddafbf,0.13865174
5cde711d,0.07572029
5cdf11a3,0.09046491
5ce12b07,0.8891407
5ce2c9d0,0.08477887
5ce68187,0.07021525
5ce72cef,0.39506412
5ce93a9a,0.106848985
5ce96b08,0.044310674
5cea4332,0.026948355
5ceb9c5e,0.026912197
5cebe00f,0.14535484
5cf2a37e,0.059052706
5cf31d09,0.3678034
5d011e94,0.70759225
5d06a0c6,0.6437274
5d0cdb44,0.48042303
5d0d3fd7,0.05602206
5d12a37d,0.076243445
5d157bed,0.6155889
5d1b97b2,0.119956695
5d22944b,0.11038777
5d28fd4a,0.70473075
5d29ce7f,0.060528703
5d337630,0.06267587
5d33a5ba,0.5230759
5d34c465,0.07091217
5d352e23,0.036754515
5d36defc,0.056950472
5d3a336f,0.038268667
5d3a62ce,0.039279018
5d4b9dc0,0.03189153
5d4cd6a6,0.026180692
5d50e1eb,0.04697461
5d52c5f9,0.7652313
5d550ec7,0.5725368
5d57a09e,0.026962737
5d5a0fd4,0.4885197
5d5fa838,0.044646006
5d61d631,0.04072865
5d628e1a,0.07391757
5d639017,0.41021863
5d67d2b9,0.55895865
5d69bd67,0.04657271
5d6b7b07,0.08665509
5d6bb123,0.03525683
5d6bc315,0.055634346
5d72d688,0.055055764
5d778de6,0.026713863
5d79fda3,0.114560686
5d7cbd4e,0.041093066
5d7d7918,0.7497934
5d7d7c9b,0.04405176
5d810468,0.5797193
5d84628a,0.09468504
5d85feba,0.05262118
5d867ece,0.026125416
5d8d047d,0.055939354
5d8d29a7,0.13833816
5d8ffe40,0.03339177
5d970411,0.056446332
5d9bff21,0.6974271
5d9f9a66,0.5971499
5da26330,0.052328028
5da4d3fc,0.027455976
5da8843f,0.7286211
5dacaeda,0.09619015
5db12eac,0.034560338
5dbbc8a8,0.13248271
5dbc5bfd,0.054372307
5dc268fa,0.10082222
5dc2a038,0.025710696
5dc7fb48,0.08936675
5dc80ac6,0.031451024
5dc99457,0.5998947
5dcb8cdb,0.056379084
5dcbdb61,0.69660085
5dcbe050,0.08489567
5dcbe595,0.10548445
5dcf3e4f,0.045534685
5dd13775,0.04519492
5dd13f9e,0.15259261
5ddd9a8e,0.7087928
5de03756,0.45418274
5de0ab3f,0.23565619
5de25121,0.02737529
5de3a7cc,0.72969186
5de3e0e4,0.026180692
5de43374,0.22643933
5de848bc,0.04366916
5dedfea0,0.2407987
5df33176,0.5496095
5df8ab33,0.12558314
5df9ffad,0.6427513
5dfbdae3,0.35171795
5dfc5702,0.24593994
5dfc7e56,0.6474202
5e0d2f2a,0.042420182
5e1134f4,0.025732325
5e13e5cf,0.651402
5e1a644b,0.15295784
5e1af6b2,0.09800617
5e20157e,0.23957278
5e2053db,0.04588388
5e25a7a1,0.20884016
5e2a8aad,0.15425293
5e38f385,0.4961144
5e3c72be,0.1379297
5e3e0d7c,0.03190807
5e3f7af7,0.05924615
5e4732cb,0.61952657
5e493365,0.057248224
5e498b30,0.05157371
5e4f0fae,0.04385929
5e5be0ca,0.0255688
5e5c08d5,0.088697456
5e61153e,0.6911387
5e61c92e,0.36745048
5e68ffc3,0.25905898
5e6e2a07,0.06655586
5e72d6c6,0.04409683
5e7af032,0.056518886
5e847022,0.7584186
5e9483aa,0.03623737
5e9a9248,0.11003975
5ea2fd45,0.037375845
5ea400dd,0.63012433
5ea70af4,0.1908799
5ea83779,0.16624716
5ea8fd22,0.15675838
5eaa054a,0.6715447
5ead9fb2,0.06520899
5eb675e1,0.49832395
5ebf2c3a,0.5007909
5ece87f8,0.024756745
5ed06e6a,0.057794053
5ed07ddb,0.18291639
5ed304cc,0.70943326
5ed6251c,0.34209952
5ed83688,0.026919065
5edddbe5,0.07333168
5ee04384,0.3249747
5ee0ec87,0.8792703
5ee2b7a7,0.7250557
5ee55607,0.71897084
5eeecfe0,0.53368545
5ef19ddc,0.5350587
5ef431f8,0.030066237
5ef5e3be,0.47845086
5ef9f3cf,0.17211777
5efc442b,0.026331173
5efdb5af,0.049456015
5efdd975,0.03904873
5f05ddc9,0.17843255
5f06f389,0.069534294
5f098f28,0.4770919
5f1ea57c,0.48889893
5f24d6f1,0.064240806
5f2ba6a1,0.033574697
5f3133b0,0.051762573
5f34437f,0.43815428
5f351c7b,0.02666186
5f36a34d,0.5950869
5f39ab28,0.19520964
