person,label
4b09423a,0.37373737373737376
4b0942b2,0.43434343434343436
4b0d513b,0.46464646464646464
4b0f5fdf,0.4444444444444444
4b115adb,0.5252525252525253
4b15f6c4,0.35353535353535354
4b15f76f,0.41414141414141414
4b160ec6,0.43434343434343436
4b16132b,0.43434343434343436
4b1911ae,0.5353535353535354
4b192d15,0.5858585858585859
4b1bea27,0.37373737373737376
4b223971,0.5151515151515151
4b2340a3,0.5858585858585859
4b269f8c,0.5252525252525253
4b292140,0.4444444444444444
4b2a0746,0.5050505050505051
4b347071,0.5252525252525253
4b35a2da,0.5252525252525253
4b37587a,0.6464646464646465
4b3784ff,0.37373737373737376
4b3c3156,0.5757575757575758
4b3ed346,0.3838383838383838
4b50fbd7,0.5252525252525253
4b538048,0.5050505050505051
4b55b097,0.46464646464646464
4b55e419,0.6565656565656566
4b58c992,0.6161616161616161
4b5c88b5,0.42424242424242425
4b5d409f,0.43434343434343436
4b67690a,0.35353535353535354
4b6aaa41,0.45454545454545453
4b6baca7,0.5252525252525253
4b6e8c77,0.3838383838383838
4b72a479,0.5454545454545454
4b77241f,0.5252525252525253
4b82f200,0.5252525252525253
4b831add,0.5151515151515151
4b875871,0.5353535353535354
4b884e45,0.47474747474747475
4b89ec71,0.3333333333333333
4b8d3ea4,0.46464646464646464
4b960171,0.36363636363636365
4b9896b4,0.45454545454545453
4b98b3ed,0.36363636363636365
4b9cae23,0.3434343434343434
4b9f1553,0.5050505050505051
4ba8900f,0.6262626262626263
4ba9f688,0.5151515151515151
4bad2eab,0.5858585858585859
4badb3ad,0.47474747474747475
4bae0191,0.5353535353535354
4bb1eb95,0.5353535353535354
4bb9060d,0.5050505050505051
4bc05e11,0.37373737373737376
4bc152a2,0.6060606060606061
4bc19583,0.40404040404040403
4bc4975a,0.5353535353535354
4bc4d744,0.3939393939393939
4bccacc6,0.5252525252525253
4bcd986e,0.47474747474747475
4bcdb42f,0.6161616161616161
4bd2b2c5,0.42424242424242425
4bd7aba8,0.5555555555555556
4bdbc8ac,0.42424242424242425
4bde9361,0.5151515151515151
4be3ab21,0.5656565656565656
4be595b4,0.35353535353535354
4be61fe5,0.35353535353535354
4be90d91,0.36363636363636365
4be981cb,0.4444444444444444
4beeb20e,0.40404040404040403
4bf27412,0.3939393939393939
4bf8f9fb,0.4444444444444444
4bf9d1a2,0.36363636363636365
4c006de4,0.45454545454545453
4c0155a8,0.4444444444444444
4c027fb1,0.494949494949495
4c04c63f,0.5959595959595959
4c0dc2e5,0.6565656565656566
4c124014,0.3939393939393939
4c169605,0.5050505050505051
4c1b5328,0.5252525252525253
4c21150f,0.4444444444444444
4c243bc3,0.6060606060606061
4c24f7c4,0.5050505050505051
4c2550e4,0.5959595959595959
4c2c99e0,0.37373737373737376
4c2e3584,0.46464646464646464
4c2f393f,0.42424242424242425
4c2fa9d3,0.3939393939393939
4c307358,0.6262626262626263
4c31e6c1,0.4444444444444444
4c33738c,0.5151515151515151
4c347b04,0.5656565656565656
4c34a394,0.5353535353535354
4c384d82,0.42424242424242425
4c443399,0.5858585858585859
4c4888a3,0.5353535353535354
4c494909,0.42424242424242425
4c4aa1a3,0.4444444444444444
4c4c5c8b,0.5353535353535354
4c4efbb2,0.43434343434343436
4c52e199,0.3838383838383838
4c531482,0.42424242424242425
4c613a6d,0.35353535353535354
4c61e076,0.494949494949495
4c67e6d4,0.5353535353535354
4c6dde83,0.48484848484848486
4c70a92a,0.42424242424242425
4c7386e6,0.37373737373737376
4c7ac1f4,0.35353535353535354
4c813003,0.5858585858585859
4c82cae0,0.6161616161616161
4c82e8d9,0.5656565656565656
4c86533e,0.47474747474747475
4c8811af,0.5454545454545454
4c8921a9,0.37373737373737376
4c8a78aa,0.6060606060606061
4c8a8b93,0.6161616161616161
4c8c8451,0.48484848484848486
4c8ea79e,0.5454545454545454
4c9152c4,0.5454545454545454
4c9228c4,0.43434343434343436
4c92aabd,0.4444444444444444
4c92d454,0.42424242424242425
4c94d50a,0.5454545454545454
4ca53328,0.5555555555555556
4cb7d25a,0.45454545454545453
4cb7f920,0.42424242424242425
4cbb09d9,0.43434343434343436
4cc2e192,0.4444444444444444
4cc37080,0.35353535353535354
4cc4c09c,0.494949494949495
4cc9b8fb,0.46464646464646464
4ccdb118,0.45454545454545453
4cce1ab6,0.37373737373737376
4ccf7d8a,0.5858585858585859
4cd5a8aa,0.46464646464646464
4cd5e6e7,0.3333333333333333
4cd743a4,0.4444444444444444
4cdbefbc,0.5858585858585859
4cdc68e0,0.46464646464646464
4cdd88de,0.37373737373737376
4ce23b1d,0.5353535353535354
4ce2be8d,0.42424242424242425
4ce33b21,0.47474747474747475
4ce34094,0.48484848484848486
4ce6bd56,0.5353535353535354
4cec7bf8,0.5353535353535354
4cece5ad,0.3434343434343434
4cf0b5ef,0.46464646464646464
4cf76239,0.6060606060606061
4cfab488,0.5757575757575758
4cfc6b44,0.4444444444444444
4cfd37f4,0.3838383838383838
4d03088f,0.5959595959595959
4d06389d,0.3838383838383838
4d072c5f,0.5353535353535354
4d08c95f,0.37373737373737376
4d096b56,0.43434343434343436
4d0c7e13,0.5454545454545454
4d0ded72,0.5252525252525253
4d0f44bb,0.4444444444444444
4d1368ed,0.5656565656565656
4d15ef8d,0.48484848484848486
4d1ffe46,0.46464646464646464
4d20a2fd,0.6363636363636364
4d22ba9b,0.494949494949495
4d233ac6,0.5252525252525253
4d23cbb0,0.3939393939393939
4d2b09f5,0.5858585858585859
4d2b6661,0.35353535353535354
4d2bef9c,0.6060606060606061
4d362fb6,0.5858585858585859
4d4382d2,0.5959595959595959
4d455958,0.46464646464646464
4d4664a8,0.45454545454545453
4d47336e,0.5353535353535354
4d51bd53,0.5050505050505051
4d54844e,0.42424242424242425
4d5d601d,0.36363636363636365
4d6dc2a9,0.37373737373737376
4d71c361,0.6060606060606061
4d785c7d,0.4444444444444444
4d7ffe76,0.40404040404040403
4d80defc,0.5858585858585859
4d8243f8,0.3939393939393939
4d82906c,0.3838383838383838
4d82db78,0.494949494949495
4d869a2b,0.46464646464646464
4d89fd5b,0.43434343434343436
4d8dc829,0.4444444444444444
4d8f6aa6,0.46464646464646464
4d917b03,0.35353535353535354
4d9a46cd,0.45454545454545453
4da4ecf7,0.3434343434343434
4daaa3ca,0.5151515151515151
4db03a5f,0.45454545454545453
4db16849,0.6363636363636364
4db49056,0.35353535353535354
4db89c73,0.6161616161616161
4dbf7812,0.6161616161616161
4dc33c3d,0.48484848484848486
4dc39e85,0.5050505050505051
4dc3ddd0,0.45454545454545453
4dc7c60c,0.35353535353535354
4dc85e96,0.41414141414141414
4dca1b4c,0.3434343434343434
4dca6731,0.37373737373737376
4dca8829,0.4444444444444444
4dcacb28,0.5656565656565656
4dcd17e9,0.35353535353535354
4dd52100,0.5050505050505051
4dd8f00d,0.5959595959595959
4dd9a91e,0.3434343434343434
4dda8298,0.45454545454545453
4de22260,0.41414141414141414
4de76b31,0.41414141414141414
4de790aa,0.5454545454545454
4de7f4dd,0.46464646464646464
4deefdb8,0.43434343434343436
4df2ddc6,0.36363636363636365
4df3fa64,0.37373737373737376
4df8637e,0.5757575757575758
4dfaa9ab,0.5656565656565656
4dfd6a99,0.5353535353535354
4dfea316,0.37373737373737376
4e05b674,0.35353535353535354
4e06ffd8,0.3838383838383838
4e0cb998,0.36363636363636365
4e0e2c84,0.5555555555555556
4e11bf67,0.3434343434343434
4e234792,0.6161616161616161
4e2451b7,0.43434343434343436
4e26870b,0.42424242424242425
4e27b295,0.3434343434343434
4e34349a,0.5050505050505051
4e39b38f,0.46464646464646464
4e3a5b5c,0.5050505050505051
4e40b4db,0.43434343434343436
4e43f263,0.45454545454545453
4e44ae07,0.47474747474747475
4e4becd8,0.5252525252525253
4e4d37cc,0.3838383838383838
4e4d4949,0.3434343434343434
4e552d18,0.3838383838383838
4e55ce3a,0.43434343434343436
4e5605ef,0.4444444444444444
4e5897f6,0.3939393939393939
4e59e7fa,0.5050505050505051
4e5affcc,0.5959595959595959
4e5b71d1,0.5656565656565656
4e5c868d,0.47474747474747475
4e5ce7c3,0.5757575757575758
4e5d317d,0.5353535353535354
4e5d3859,0.43434343434343436
4e649803,0.5050505050505051
4e67833c,0.36363636363636365
4e6985ab,0.6464646464646465
4e708caf,0.36363636363636365
4e70c204,0.5252525252525253
4e72b513,0.45454545454545453
4e74b7dc,0.4444444444444444
4e7b4df4,0.5555555555555556
4e7c0b69,0.47474747474747475
4e7e6535,0.4444444444444444
4e854bda,0.494949494949495
4e86b4db,0.5353535353535354
4e888fca,0.5353535353535354
4e892c1d,0.4444444444444444
4e8fa801,0.46464646464646464
4e93df98,0.3434343434343434
4e97e732,0.46464646464646464
4e983013,0.4444444444444444
4e9b1714,0.41414141414141414
4e9be837,0.47474747474747475
4e9f3011,0.3939393939393939
4ea21c71,0.37373737373737376
4ea36ea1,0.5353535353535354
4ea3efed,0.40404040404040403
4ea7a65a,0.6363636363636364
4eb0b516,0.6363636363636364
4eb1d244,0.43434343434343436
4eb3ebba,0.5353535353535354
4eb7ad4b,0.5353535353535354
4eb7be92,0.5858585858585859
4ebb2133,0.43434343434343436
4ebcfcda,0.6161616161616161
4ec0096b,0.3838383838383838
4ec0adfb,0.4444444444444444
4ec2ee77,0.5151515151515151
4ec55502,0.5050505050505051
4ec5b30b,0.5353535353535354
4ecc3c44,0.5050505050505051
4ece26a8,0.5151515151515151
4ed01573,0.6060606060606061
4ed206d9,0.5656565656565656
4edc21a3,0.45454545454545453
4ee0e1fc,0.5757575757575758
4ee8ef33,0.5656565656565656
4eead6af,0.5353535353535354
4eec742b,0.3838383838383838
4ef896ab,0.4444444444444444
4efa69c2,0.494949494949495
4efb67ad,0.45454545454545453
4effbc3a,0.6161616161616161
4f03832e,0.3939393939393939
4f05665f,0.494949494949495
4f06f2dd,0.43434343434343436
4f074a61,0.36363636363636365
4f0ac7be,0.40404040404040403
4f1642c3,0.3838383838383838
4f1b755f,0.42424242424242425
4f1bc6d1,0.5353535353535354
4f217342,0.4444444444444444
4f26e893,0.43434343434343436
4f27d096,0.4444444444444444
4f2cc627,0.43434343434343436
4f307261,0.47474747474747475
4f3199c2,0.5757575757575758
4f31c498,0.5656565656565656
4f3320ee,0.494949494949495
4f3501cf,0.40404040404040403
4f368773,0.4444444444444444
4f38c82d,0.48484848484848486
4f41cfca,0.5454545454545454
4f42e6da,0.5353535353535354
4f44a473,0.37373737373737376
4f48cc07,0.5252525252525253
4f48e98b,0.35353535353535354
4f497add,0.6363636363636364
4f4ca185,0.5757575757575758
4f4ec5b3,0.5353535353535354
4f5166fe,0.43434343434343436
4f544a33,0.4444444444444444
4f54b806,0.494949494949495
4f58e106,0.3333333333333333
4f5b3eda,0.35353535353535354
4f60ad17,0.37373737373737376
4f60b30c,0.46464646464646464
4f6180dd,0.5656565656565656
4f674fbb,0.4444444444444444
4f6ba198,0.43434343434343436
4f70f781,0.36363636363636365
4f74794a,0.42424242424242425
4f82fbbf,0.6262626262626263
4f8bd252,0.4444444444444444
4f906900,0.5757575757575758
4f9368b9,0.48484848484848486
4f95f6d2,0.45454545454545453
4fac73b3,0.6262626262626263
4fb6ae40,0.5757575757575758
4fb9dc8d,0.46464646464646464
4fbb1e43,0.41414141414141414
4fbeabe7,0.43434343434343436
4fbeea12,0.46464646464646464
4fc28da9,0.5252525252525253
4fc484ad,0.494949494949495
4fcb4c87,0.5656565656565656
4fcdb043,0.494949494949495
4fd5119b,0.48484848484848486
4fd59462,0.43434343434343436
4fd6878e,0.41414141414141414
4fd6d035,0.5252525252525253
4fd87965,0.35353535353535354
4fdc4283,0.42424242424242425
4fe066bd,0.5757575757575758
4fe320e4,0.3434343434343434
4fe42ff3,0.43434343434343436
4fe61e8d,0.37373737373737376
4fe6eb1c,0.48484848484848486
4feb9510,0.5252525252525253
4fedd3ca,0.41414141414141414
4ffbec93,0.42424242424242425
4ffed9e6,0.5353535353535354
5002a798,0.47474747474747475
50040aa1,0.45454545454545453
5005cb5c,0.3434343434343434
5005d627,0.5757575757575758
50093a4e,0.43434343434343436
500e84f5,0.35353535353535354
500fabef,0.5353535353535354
501b4575,0.5252525252525253
501c47a3,0.5858585858585859
50212667,0.41414141414141414
50225c3b,0.47474747474747475
502512b0,0.6161616161616161
50255aab,0.3434343434343434
5026a460,0.3838383838383838
50276e6e,0.36363636363636365
5029951e,0.46464646464646464
502a36e5,0.5050505050505051
502aef46,0.5858585858585859
502e5fd3,0.4444444444444444
502ea9c2,0.5353535353535354
50363032,0.6464646464646465
503a5398,0.45454545454545453
503b59c1,0.41414141414141414
503fdc25,0.5454545454545454
504078aa,0.5050505050505051
5043d977,0.3838383838383838
5044652b,0.4444444444444444
50477652,0.46464646464646464
504b151d,0.3838383838383838
504d36a4,0.4444444444444444
50540958,0.6363636363636364
50540a54,0.45454545454545453
5059f7fd,0.5757575757575758
506c2a6f,0.3838383838383838
506c9bf3,0.5151515151515151
506d6d31,0.5252525252525253
5080468e,0.5050505050505051
5083f5c9,0.4444444444444444
50849726,0.3838383838383838
508c2967,0.40404040404040403
50905873,0.43434343434343436
509206bf,0.3434343434343434
50929002,0.43434343434343436
5092d741,0.3434343434343434
509474cd,0.46464646464646464
50993158,0.42424242424242425
509a5c07,0.43434343434343436
509c1fed,0.6363636363636364
509d11ea,0.5252525252525253
509e463e,0.46464646464646464
509fac54,0.42424242424242425
50a11644,0.5151515151515151
50a27eb3,0.48484848484848486
50aedb9d,0.48484848484848486
50b39200,0.36363636363636365
50b4d326,0.5252525252525253
50b4d774,0.4444444444444444
50b5377b,0.5858585858585859
50b696aa,0.45454545454545453
50b6e959,0.5252525252525253
50ba1469,0.5353535353535354
50ba17c4,0.5252525252525253
50bb5cf5,0.41414141414141414
50c171d7,0.3939393939393939
50c80501,0.47474747474747475
50caa16d,0.37373737373737376
50cb2a42,0.494949494949495
50cf9a4e,0.4444444444444444
50d1ab1f,0.5252525252525253
50d6f27b,0.45454545454545453
50db111c,0.41414141414141414
50dbd06e,0.3939393939393939
50dd1d74,0.5252525252525253
50ddf0e6,0.5757575757575758
50dfffb0,0.37373737373737376
50e614cb,0.45454545454545453
50ee9504,0.46464646464646464
50f02fb8,0.5151515151515151
50f5749e,0.3434343434343434
50f78b7d,0.6060606060606061
50fa24b8,0.5050505050505051
50fd1352,0.6464646464646465
50fd68d1,0.5050505050505051
50ff1204,0.48484848484848486
5101cae1,0.5555555555555556
5102901a,0.5353535353535354
51042d6f,0.45454545454545453
5109b765,0.47474747474747475
510b2a9e,0.3939393939393939
510db37a,0.43434343434343436
511556a7,0.5050505050505051
5115a118,0.45454545454545453
511b948f,0.47474747474747475
511f1261,0.43434343434343436
5122b691,0.45454545454545453
51237af9,0.45454545454545453
5125c494,0.5353535353535354
51260be1,0.6161616161616161
512e5544,0.5353535353535354
512e8d31,0.5050505050505051
5130e4fb,0.5252525252525253
5131087f,0.5454545454545454
5134fc63,0.41414141414141414
5149e5b8,0.5858585858585859
5155d50b,0.43434343434343436
51567ecc,0.35353535353535354
515894c4,0.40404040404040403
515d2940,0.6363636363636364
5161f6bf,0.4444444444444444
51626721,0.47474747474747475
516316f4,0.4444444444444444
51689fe5,0.5252525252525253
5169ff7f,0.5959595959595959
516c8e10,0.37373737373737376
51756ae8,0.5353535353535354
517630a2,0.5252525252525253
5177d37a,0.5656565656565656
517a9046,0.35353535353535354
517ba004,0.5252525252525253
517bf648,0.43434343434343436
517e8a6d,0.3939393939393939
517f0919,0.6161616161616161
517fa12a,0.5252525252525253
5185244b,0.6262626262626263
51871a7c,0.5656565656565656
51876552,0.3838383838383838
5187f77f,0.4444444444444444
518b0612,0.5757575757575758
518b5ae3,0.5555555555555556
519121ee,0.5151515151515151
5193354f,0.3939393939393939
51972cdf,0.47474747474747475
51987869,0.48484848484848486
519dc98a,0.5555555555555556
51a4ccb7,0.45454545454545453
51ae0c23,0.6060606060606061
51b1f975,0.5050505050505051
51b26286,0.5151515151515151
51b3027e,0.5252525252525253
51b75277,0.494949494949495
51be5ef8,0.5353535353535354
51c6b4dd,0.5656565656565656
51c7b3a8,0.5858585858585859
51cbc081,0.6161616161616161
51cfaa76,0.42424242424242425
51d2a0a4,0.5757575757575758
51d66340,0.5555555555555556
51daa7cf,0.4444444444444444
51eec591,0.5353535353535354
51f08f03,0.5050505050505051
51f27e99,0.5353535353535354
51f3a1ab,0.4444444444444444
51f8f102,0.3434343434343434
5202c5c6,0.5050505050505051
5202db13,0.36363636363636365
52078bc1,0.37373737373737376
520a559f,0.35353535353535354
520dccde,0.4444444444444444
5214088a,0.40404040404040403
5217d996,0.47474747474747475
521dbed6,0.43434343434343436
521e81a7,0.5353535353535354
521eaef4,0.3838383838383838
521fa699,0.3434343434343434
52214c0f,0.3434343434343434
52242401,0.4444444444444444
52259a71,0.48484848484848486
52293749,0.4444444444444444
5229bf85,0.5656565656565656
522a15b7,0.36363636363636365
522c659e,0.46464646464646464
522e009c,0.6464646464646465
522fa803,0.45454545454545453
5230f51f,0.5353535353535354
52407601,0.37373737373737376
5246d2b4,0.5656565656565656
5249c733,0.45454545454545453
5249dafc,0.5959595959595959
524c5ee4,0.43434343434343436
524f3bc8,0.6262626262626263
5255b2fe,0.47474747474747475
525bd5cc,0.43434343434343436
526086ec,0.4444444444444444
5261d58e,0.6060606060606061
52629dcf,0.5555555555555556
526412b3,0.40404040404040403
52669825,0.46464646464646464
526db282,0.37373737373737376
5270346a,0.4444444444444444
5270b96c,0.45454545454545453
52726d33,0.41414141414141414
527ac6ab,0.45454545454545453
527c61dd,0.4444444444444444
527d86f9,0.5555555555555556
52896a2d,0.40404040404040403
5290b048,0.5050505050505051
52911e9c,0.5656565656565656
529345c6,0.6161616161616161
52978d54,0.36363636363636365
529ab3da,0.45454545454545453
52a0fbcb,0.5252525252525253
52ac0c47,0.5252525252525253
52ad81ff,0.41414141414141414
52b0ccd7,0.5757575757575758
52b3464c,0.36363636363636365
52b61e5a,0.6060606060606061
52bb6a64,0.5353535353535354
52c08d23,0.6464646464646465
52c18a83,0.43434343434343436
52c26697,0.42424242424242425
52c5b1d9,0.3838383838383838
52c69ef5,0.5656565656565656
52c98d44,0.3939393939393939
52cb8a0e,0.5353535353535354
52cbd34e,0.5151515151515151
52ce5268,0.5050505050505051
52ced9ee,0.5959595959595959
52d131c9,0.5858585858585859
52d203e6,0.5959595959595959
52d5b3bc,0.47474747474747475
52d9c8e9,0.6060606060606061
52de0ed3,0.4444444444444444
52def2c9,0.5555555555555556
52e7e9bd,0.4444444444444444
52ea61f2,0.494949494949495
52ebb22d,0.6262626262626263
52ef1d79,0.5858585858585859
52f114bc,0.45454545454545453
52f25739,0.4444444444444444
52f37c30,0.40404040404040403
52f4226f,0.46464646464646464
52f43d3c,0.3838383838383838
52f48dca,0.6161616161616161
52f53f8d,0.43434343434343436
52f769c9,0.5454545454545454
52f78f42,0.47474747474747475
52ff0b5b,0.5656565656565656
52ff2a17,0.5252525252525253
52fff6fc,0.3939393939393939
530450cb,0.43434343434343436
530913b8,0.5252525252525253
530a6928,0.5555555555555556
531301cb,0.40404040404040403
5314a7ea,0.5252525252525253
53181a13,0.5454545454545454
5318c78f,0.43434343434343436
531a6385,0.4444444444444444
531fa7c6,0.37373737373737376
5324abec,0.3838383838383838
532842f7,0.5353535353535354
532ab206,0.4444444444444444
532b3b51,0.4444444444444444
532b9d65,0.40404040404040403
532dca66,0.6060606060606061
53301059,0.3939393939393939
533134f0,0.3434343434343434
5332cd8c,0.5454545454545454
533ecf35,0.41414141414141414
53432699,0.4444444444444444
534873ff,0.5353535353535354
53498ed3,0.43434343434343436
534cdc8e,0.5353535353535354
534d1253,0.5252525252525253
534f010a,0.494949494949495
53524a9b,0.46464646464646464
535370ea,0.3939393939393939
5355dff8,0.5252525252525253
5357daff,0.35353535353535354
535b9c8f,0.42424242424242425
535c1793,0.5353535353535354
5365053d,0.42424242424242425
536971b0,0.43434343434343436
536cef17,0.41414141414141414
5372249b,0.5252525252525253
537411d9,0.5353535353535354
5375d4b4,0.6161616161616161
53760076,0.5353535353535354
537de4d0,0.5353535353535354
537f1a23,0.42424242424242425
537fa644,0.5353535353535354
