person,label
4cfab488,0.4441247
4cfc6b44,0.43120745
4cfd37f4,0.45310625
4d03088f,0.45985374
4d06389d,0.47881892
4d072c5f,0.4581073
4d08c95f,0.41041872
4d096b56,0.5188099
4d0c7e13,0.53568983
4d0ded72,0.46459004
4d0f44bb,0.534118
4d1368ed,0.4488815
4d15ef8d,0.44643575
4d1ffe46,0.48570573
4d20a2fd,0.51927674
4d22ba9b,0.46444523
4d233ac6,0.4640308
4d23cbb0,0.45279622
4d2b09f5,0.46114746
4d2b6661,0.46069553
4d2bef9c,0.4881904
4d362fb6,0.5131023
4d4382d2,0.42769998
4d455958,0.41842058
4d4664a8,0.49404794
4d47336e,0.44212377
4d51bd53,0.4859627
4d54844e,0.50430673
4d5d601d,0.50040585
4d6dc2a9,0.44475573
4d71c361,0.4398442
4d785c7d,0.437583
4d7ffe76,0.43574795
4d80defc,0.4633773
4d8243f8,0.44664055
4d82906c,0.5377712
4d82db78,0.44620928
4d869a2b,0.42010134
4d89fd5b,0.43327823
4d8dc829,0.43509287
4d8f6aa6,0.43355668
4d917b03,0.41192663
4d9a46cd,0.5197641
4da4ecf7,0.43077984
4daaa3ca,0.45418924
4db03a5f,0.4197212
4db16849,0.44737783
4db49056,0.44402775
4db89c73,0.43560684
4dbf7812,0.46431765
4dc33c3d,0.43256202
4dc39e85,0.4768694
4dc3ddd0,0.49241868
4dc7c60c,0.45214474
4dc85e96,0.4693126
4dca1b4c,0.45019114
4dca6731,0.47641557
4dca8829,0.4525877
4dcacb28,0.4249202
4dcd17e9,0.42407316
4dd52100,0.44832686
4dd8f00d,0.53069973
4dd9a91e,0.43886688
4dda8298,0.5432342
4de22260,0.5204319
4de76b31,0.51110095
4de790aa,0.43407622
4de7f4dd,0.5166794
4deefdb8,0.41334233
4df2ddc6,0.45018283
4df3fa64,0.43956375
4df8637e,0.45511377
4dfaa9ab,0.4846248
4dfd6a99,0.45594993
4dfea316,0.53355145
4e05b674,0.4372205
4e06ffd8,0.48567867
4e0cb998,0.4374607
4e0e2c84,0.47895044
4e11bf67,0.42076945
4e234792,0.43734875
4e2451b7,0.42864418
4e26870b,0.4376469
4e27b295,0.44620284
4e34349a,0.44658938
4e39b38f,0.4166395
4e3a5b5c,0.46977612
4e40b4db,0.43006033
4e43f263,0.4265425
4e44ae07,0.4481322
4e4becd8,0.43955076
4e4d37cc,0.42638284
4e4d4949,0.42482594
4e552d18,0.5088628
4e55ce3a,0.43880582
4e5605ef,0.43951195
4e5897f6,0.44824147
4e59e7fa,0.51361144
4e5affcc,0.45335564
4e5b71d1,0.44427907
4e5c868d,0.47420764
4e5ce7c3,0.42201984
4e5d317d,0.44040638
4e5d3859,0.4837909
4e649803,0.43567923
4e67833c,0.43925264
4e6985ab,0.5244927
4e708caf,0.48896995
4e70c204,0.4643611
4e72b513,0.46683553
4e74b7dc,0.4952755
4e7b4df4,0.501501
4e7c0b69,0.43540406
4e7e6535,0.43574685
4e854bda,0.43063164
4e86b4db,0.4870346
4e888fca,0.4237008
4e892c1d,0.52296376
4e8fa801,0.47010636
4e93df98,0.41148782
4e97e732,0.44887143
4e983013,0.44257057
4e9b1714,0.43339473
4e9be837,0.4988324
4e9f3011,0.43913603
4ea21c71,0.45773813
4ea36ea1,0.44603515
4ea3efed,0.4353805
4ea7a65a,0.47009662
4eb0b516,0.41430524
4eb1d244,0.42677703
4eb3ebba,0.43418437
4eb7ad4b,0.46117747
4eb7be92,0.5450116
4ebb2133,0.41291738
4ebcfcda,0.4135467
4ec0096b,0.46750996
4ec0adfb,0.43559337
4ec2ee77,0.546115
4ec55502,0.4811201
4ec5b30b,0.4413338
4ecc3c44,0.54584503
4ece26a8,0.503078
4ed01573,0.4575971
4ed206d9,0.44887215
4edc21a3,0.45608485
4ee0e1fc,0.49521744
4ee8ef33,0.45235106
4eead6af,0.47224316
4eec742b,0.4572556
4ef896ab,0.46410158
4efa69c2,0.45069465
4efb67ad,0.44705573
4effbc3a,0.49720094
4f03832e,0.5343036
4f05665f,0.4828873
4f06f2dd,0.44534823
4f074a61,0.52330387
4f0ac7be,0.5380192
4f1642c3,0.5261774
4f1b755f,0.53993064
4f1bc6d1,0.4213301
4f217342,0.46127373
4f26e893,0.45636135
4f27d096,0.43105623
4f2cc627,0.41194236
4f307261,0.516425
4f3199c2,0.4546847
4f31c498,0.47721922
4f3320ee,0.42856693
4f3501cf,0.45931783
4f368773,0.48441368
4f38c82d,0.4745969
4f41cfca,0.50999683
4f42e6da,0.45088
4f44a473,0.449944
4f48cc07,0.4373245
4f48e98b,0.4802639
4f497add,0.44456494
4f4ca185,0.44200113
4f4ec5b3,0.47124958
4f5166fe,0.41388193
4f544a33,0.43396106
4f54b806,0.43724766
4f58e106,0.47104645
4f5b3eda,0.5281052
4f60ad17,0.42410454
4f60b30c,0.4606515
4f6180dd,0.42358842
4f674fbb,0.46416068
4f6ba198,0.41530046
4f70f781,0.45906076
4f74794a,0.45828268
4f82fbbf,0.463412
4f8bd252,0.4321827
4f906900,0.4240589
4f9368b9,0.445576
4f95f6d2,0.49347958
4fac73b3,0.47875232
4fb6ae40,0.43266118
4fb9dc8d,0.4117839
4fbb1e43,0.4291641
4fbeabe7,0.54366654
4fbeea12,0.45099103
4fc28da9,0.42953417
4fc484ad,0.50618786
4fcb4c87,0.5091036
4fcdb043,0.4365355
4fd5119b,0.50687176
4fd59462,0.4272489
4fd6878e,0.53668875
4fd6d035,0.45279834
4fd87965,0.41771126
4fdc4283,0.4207955
4fe066bd,0.41370243
4fe320e4,0.4348355
4fe42ff3,0.4120998
4fe61e8d,0.4119909
4fe6eb1c,0.47006232
4feb9510,0.44358024
4fedd3ca,0.42882362
4ffbec93,0.44478762
4ffed9e6,0.43155533
5002a798,0.44229186
50040aa1,0.44379136
5005cb5c,0.45091087
5005d627,0.5112113
50093a4e,0.50600916
500e84f5,0.510314
500fabef,0.44676223
501b4575,0.51266426
501c47a3,0.51908827
50212667,0.4631501
50225c3b,0.44691914
502512b0,0.453116
50255aab,0.4252483
5026a460,0.45152673
50276e6e,0.42822257
5029951e,0.42929703
502a36e5,0.4394774
502aef46,0.41281432
502e5fd3,0.44987795
502ea9c2,0.5078436
50363032,0.4534517
503a5398,0.5233203
503b59c1,0.44932786
503fdc25,0.44041735
504078aa,0.45808834
5043d977,0.4284892
5044652b,0.5202606
50477652,0.44016638
504b151d,0.5263761
504d36a4,0.48196828
50540958,0.4765933
50540a54,0.42963645
5059f7fd,0.4886883
506c2a6f,0.4756553
506c9bf3,0.44702032
506d6d31,0.47727084
5080468e,0.4316554
5083f5c9,0.4406949
50849726,0.43658823
508c2967,0.45094088
50905873,0.43856317
509206bf,0.4238163
50929002,0.41452459
5092d741,0.5152127
509474cd,0.53211987
50993158,0.4164674
509a5c07,0.4458881
509c1fed,0.5126141
509d11ea,0.48140582
509e463e,0.45714346
509fac54,0.483235
50a11644,0.434481
50a27eb3,0.45820504
50aedb9d,0.4885652
50b39200,0.5181015
50b4d326,0.43417898
50b4d774,0.453165
50b5377b,0.44470465
50b696aa,0.47821444
50b6e959,0.44846272
50ba1469,0.43960142
50ba17c4,0.44472164
50bb5cf5,0.4168855
50c171d7,0.49840307
50c80501,0.43366864
50caa16d,0.4321335
50cb2a42,0.41573802
50cf9a4e,0.46980137
50d1ab1f,0.4730093
50d6f27b,0.4193774
50db111c,0.5320693
50dbd06e,0.44876096
50dd1d74,0.46065092
50ddf0e6,0.45087516
50dfffb0,0.45098928
50e614cb,0.43707886
50ee9504,0.4441977
50f02fb8,0.4911608
50f5749e,0.445394
50f78b7d,0.4245902
50fa24b8,0.44284597
50fd1352,0.4650121
50fd68d1,0.5331793
50ff1204,0.48509747
5101cae1,0.47325656
5102901a,0.47492868
51042d6f,0.51078814
5109b765,0.45497248
510b2a9e,0.44349384
510db37a,0.45031458
511556a7,0.5142799
5115a118,0.41891086
511b948f,0.4279598
511f1261,0.4125202
5122b691,0.4343508
51237af9,0.46082988
5125c494,0.4451828
51260be1,0.44129497
512e5544,0.45699263
512e8d31,0.54498863
5130e4fb,0.42794043
5131087f,0.4846027
5134fc63,0.41724396
5149e5b8,0.43272635
5155d50b,0.46150497
51567ecc,0.5262407
515894c4,0.45754468
515d2940,0.45492816
5161f6bf,0.43072867
51626721,0.44160113
516316f4,0.430503
51689fe5,0.5547943
5169ff7f,0.4483564
516c8e10,0.4349074
51756ae8,0.4775667
517630a2,0.459896
5177d37a,0.4899675
517a9046,0.42550257
517ba004,0.45449117
517bf648,0.53816396
517e8a6d,0.41234508
517f0919,0.5025041
517fa12a,0.43538404
5185244b,0.4516812
51871a7c,0.44738483
51876552,0.4474391
5187f77f,0.44112417
518b0612,0.47499287
518b5ae3,0.49025247
519121ee,0.4212392
5193354f,0.43715766
51972cdf,0.43489644
51987869,0.48455656
519dc98a,0.5012379
51a4ccb7,0.43485987
51ae0c23,0.42231104
51b1f975,0.44982696
51b26286,0.42689756
51b3027e,0.5386188
51b75277,0.44965225
51be5ef8,0.49495757
51c6b4dd,0.49420688
51c7b3a8,0.44570294
51cbc081,0.5261966
51cfaa76,0.4494268
51d2a0a4,0.45354164
51d66340,0.4459308
51daa7cf,0.44923478
51eec591,0.54851645
51f08f03,0.45056903
51f27e99,0.48515022
51f3a1ab,0.47944787
51f8f102,0.47132316
5202c5c6,0.50242865
5202db13,0.41868794
52078bc1,0.4282425
520a559f,0.53280383
520dccde,0.46684912
5214088a,0.42695883
5217d996,0.46190944
521dbed6,0.43211567
521e81a7,0.45503655
521eaef4,0.4734331
521fa699,0.46146968
52214c0f,0.4217717
52242401,0.49223548
52259a71,0.44915387
52293749,0.4520829
5229bf85,0.47150037
522a15b7,0.49126872
522c659e,0.46263006
522e009c,0.5100976
522fa803,0.48193252
5230f51f,0.50510454
52407601,0.46036834
5246d2b4,0.47751522
5249c733,0.45039788
5249dafc,0.44024408
524c5ee4,0.46536532
524f3bc8,0.51171523
5255b2fe,0.42956197
525bd5cc,0.44618642
526086ec,0.4484875
5261d58e,0.4288037
52629dcf,0.513125
526412b3,0.41472545
52669825,0.54989535
526db282,0.48849592
5270346a,0.44009322
5270b96c,0.4125197
52726d33,0.44769394
527ac6ab,0.41232395
527c61dd,0.4248593
527d86f9,0.43161684
52896a2d,0.44262633
5290b048,0.4469741
52911e9c,0.4152982
529345c6,0.45921403
52978d54,0.4605556
529ab3da,0.5414926
52a0fbcb,0.49220103
52ac0c47,0.48291185
52ad81ff,0.51029474
52b0ccd7,0.43334368
52b3464c,0.45297486
52b61e5a,0.45831352
52bb6a64,0.43113548
52c08d23,0.5194869
52c18a83,0.4948543
52c26697,0.43405738
52c5b1d9,0.4736144
52c69ef5,0.4650652
52c98d44,0.45022252
52cb8a0e,0.45948112
52cbd34e,0.4525841
52ce5268,0.44669858
52ced9ee,0.45432392
52d131c9,0.46083003
52d203e6,0.46326458
52d5b3bc,0.43792164
52d9c8e9,0.45711008
52de0ed3,0.48052183
52def2c9,0.5503135
52e7e9bd,0.48897934
52ea61f2,0.43564048
52ebb22d,0.49350047
52ef1d79,0.47384533
52f114bc,0.45543382
52f25739,0.4302138
52f37c30,0.50651455
52f4226f,0.44678748
52f43d3c,0.4301218
52f48dca,0.5062713
52f53f8d,0.46020746
52f769c9,0.48109376
52f78f42,0.4519382
52ff0b5b,0.5163612
52ff2a17,0.46998358
52fff6fc,0.41771477
530450cb,0.45796284
530913b8,0.42436793
530a6928,0.4405307
531301cb,0.44825646
5314a7ea,0.43764564
53181a13,0.41061145
5318c78f,0.4513564
531a6385,0.5144551
531fa7c6,0.41139835
5324abec,0.46414286
532842f7,0.41896075
532ab206,0.49530667
532b3b51,0.48016098
532b9d65,0.43061998
532dca66,0.42526305
53301059,0.51806945
533134f0,0.42427012
5332cd8c,0.5115566
533ecf35,0.45998406
53432699,0.43263236
534873ff,0.45427513
53498ed3,0.444486
534cdc8e,0.43609434
534d1253,0.5011064
534f010a,0.44528854
53524a9b,0.43940395
535370ea,0.4549489
5355dff8,0.54517734
5357daff,0.42553538
535b9c8f,0.4784479
535c1793,0.44986653
5365053d,0.46112838
536971b0,0.50547
536cef17,0.46322858
5372249b,0.5242163
537411d9,0.4980009
5375d4b4,0.4856883
53760076,0.43344265
537de4d0,0.4357349
537f1a23,0.45221382
537fa644,0.41261142
538077fc,0.43706542
5380ef50,0.5169268
53876c82,0.43744645
538eb1ad,0.4345732
5390d07b,0.4534666
53962da2,0.47854534
5397411e,0.43281093
53976d02,0.5181594
539e645b,0.47395188
539faf46,0.43463105
53a1e767,0.4466179
53a26b86,0.46151468
53a29d93,0.51551247
53a64eb5,0.47950312
53ab3d13,0.43502572
53b127e8,0.43213433
53b7fca7,0.46732843
53ba85b9,0.53172684
53be8051,0.42600155
53bfbd9f,0.5612222
53c0698d,0.42290628
53c73d11,0.44347247
53c81963,0.46865454
53ca40e0,0.48318925
53cd4255,0.44059777
53d4784b,0.4468946
53d5b183,0.47428742
53d5f0bc,0.4434719
53d63716,0.41288063
53d7167e,0.4117022
53d7d6dc,0.4243138
53d97de9,0.41417935
53e251c0,0.52041286
53e3329b,0.4195514
53e877ab,0.4800398
53fb4a88,0.4538019
53fec8d1,0.49127644
54017c40,0.4463265
54058ecd,0.44961518
5406605e,0.4235272
540b3403,0.42900628
540cd8a6,0.49404097
540e67b1,0.5234939
5410f3c2,0.5115262
54120a2e,0.42949906
5420bb27,0.4550315
542336f4,0.5280712
54248401,0.41103116
542593d5,0.5040297
5429a056,0.45962405
5429fbb6,0.43016306
542d11e8,0.5048758
5437b312,0.4410011
5438dc9e,0.5259478
543c7436,0.44186437
543e48ab,0.45377877
543eee8a,0.4378175
5440923b,0.4594258
544155c4,0.46215308
544252a3,0.44489533
5446787a,0.44074976
5447e3fa,0.55475533
54486be3,0.4106642
544b6605,0.51609707
544f40bc,0.45915493
545010f6,0.52054787
5450b433,0.55039454
5454a862,0.46729127
5454b160,0.45475504
5457185a,0.4149849
5458e3ab,0.45599407
545926e2,0.4141612
54656275,0.5221766
54669a2b,0.4779463
546e0b14,0.45958176
5474b0cd,0.46401983
5476a098,0.5018657
54814ba4,0.4313786
548517de,0.4148823
5486c517,0.43182075
5489d9c1,0.5182596
548ebb7a,0.4473557
5492dd0e,0.41679567
5497b0f6,0.4480267
5499decf,0.48921347
549a1013,0.5122487
549a5e1b,0.48388204
549e0fff,0.43464616
549e6f8a,0.45956615
54a74ea0,0.43269366
54ae9edc,0.4299918
54aef36a,0.431053
54b2232a,0.45904508
54b506a9,0.46493122
54c114bf,0.44712597
54c5eee0,0.42291054
54c9b9bd,0.43350083
54cd70e7,0.4188738
54ce8ddc,0.5225311
54d47ad8,0.45548475
54d7250c,0.4474603
54da181b,0.4544047
54de07f4,0.50862706
54e269b4,0.44732744
54e6f8f4,0.4398488
54f02647,0.5428054
54f07e33,0.45804027
54f1e99a,0.46535528
54f591a3,0.435556
54fe15b4,0.53551626
54fe3792,0.41704622
54fff53d,0.53895223
55010e94,0.42702234
55018028,0.53386337
5504fd46,0.43397105
55053510,0.47859383
550c0a21,0.4281348
55103a4f,0.45565632
5517c8e3,0.4564396
551931aa,0.45235085
5519920a,0.44740602
551ea9f2,0.46330997
552107b2,0.47814667
55212285,0.46469516
5527ac14,0.4117722
552c13cb,0.45123208
552c207d,0.45279837
5531fa3c,0.48535854
5532f198,0.4665136
5538ce7e,0.49576467
553d7f42,0.4554
553e1b20,0.41492596
5540c204,0.4331363
5542eadf,0.44558224
55436ae2,0.5110351
55445808,0.48817343
55449577,0.485987
55457596,0.4843588
55473885,0.46840557
5547c551,0.453208
55483cd8,0.41288877
554c7d1d,0.5163651
554f2d1d,0.42721713
5552957e,0.47688866
555b9d21,0.51280063
5564b02c,0.44047728
55654b2a,0.47504658
5566741c,0.44879898
5570edc0,0.44179857
557174d4,0.5221329
557927ce,0.47101575
557b5138,0.47989407
5582e374,0.45114452
5583bffc,0.4364781
5586dadf,0.4394927
558a93a7,0.46739998
558ed768,0.54221433
558f7099,0.4420762
5591960a,0.45288637
55983e7b,0.42054105
559b4641,0.45764613
55a2402a,0.42665035
55a534e0,0.4461088
55a58926,0.5079703
55a627f6,0.4652713
55a6554b,0.50768995
55a7e8c8,0.53204274
55a8cb41,0.4438506
55aa2a3b,0.42864516
55aa40c4,0.42157462
55aed4ee,0.441433
55bb3e62,0.52247983
55bbc51d,0.43256345
55be1653,0.43642366
55c12370,0.48778757
55ca64c9,0.41073304
55d1e0ee,0.48559067
55d26649,0.4628081
55d38fa9,0.41430524
55d65829,0.50649285
55d6d9d6,0.44381934
55d75e51,0.48697162
55dc8d1b,0.45796254
55df03cf,0.46048346
55e5a18c,0.4143639
55e84f8b,0.43985432
55e87de8,0.51212746
55e9aa0c,0.48496857
55ea5ee7,0.4301659
55ea89b2,0.44955635
55eea631,0.4419517
55f1caa5,0.4483173
55f7ae64,0.46605688
55f7b749,0.42604357
55fc24ef,0.51294994
56018a9c,0.41759032
56023318,0.54194033
560424ca,0.4597735
5605e030,0.42954814
560787b4,0.48127148
5609f296,0.45986846
5613ba35,0.5333324
5614eef0,0.47204295
56174447,0.52182454
56189edd,0.4522222
56240128,0.46026644
562bb97c,0.4121007
562e41f2,0.43398693
562e6b54,0.44043353
56370234,0.42170322
563b31e8,0.45670816
56443740,0.46071762
56495a45,0.4657051
56535de2,0.48600593
56604293,0.4343434
56636a91,0.43946472
5663c5d0,0.41524452
56641c97,0.4264272
566668ba,0.473003
566971b1,0.45946562
5674d5fe,0.44751462
5679fd05,0.43267146
567d6a5c,0.48906773
56861f56,0.50429994
56864a17,0.45591944
5688286b,0.46579447
568e3a06,0.43388817
568ebcaa,0.4420399
56904bab,0.43948442
56906836,0.4121007
5693d9e7,0.49504736
56943ebc,0.46622577
5695d0d4,0.46541137
5695de50,0.4454242
569d57d7,0.47837904
569d72b0,0.5036495
56a13361,0.41455048
56a281a7,0.43821228
56a3d947,0.45519355
56a67da3,0.4948865
56ae1c6d,0.5076289
56aedcb9,0.46257412
56af763a,0.43499175
56b0c4d1,0.5016176
56b2510a,0.49673885
56b2cb39,0.49537882
56b570e3,0.41729128
56b9888f,0.4743399
56c10388,0.44353896
56c2dbe6,0.45494634
56c384fd,0.45330817
56c77d89,0.48298576
56cfb4ba,0.4431341
56d09278,0.46271938
56d10620,0.42793396
56d4f790,0.42392135
56d790a4,0.45405298
56e054ba,0.4817336
56e65568,0.46377668
56e7ae32,0.54382807
56f0e3d8,0.43496284
56f53b20,0.47178006
56f55070,0.4548009
56fedf82,0.49346378
5706af2b,0.4519875
57085274,0.41208223
57097881,0.5052773
570bd1ae,0.521611
570fb505,0.5417873
57100e55,0.4295073
5715a6fa,0.44375753
57185d42,0.46740547
5719ea91,0.4856505
571a9e4f,0.5284794
571ef0f4,0.51298875
571f5aa8,0.46199894
5725c70b,0.45332387
57302497,0.46803454
5732f5b9,0.43733463
5734814c,0.44984794
5734f0be,0.4359687
5736c535,0.4117839
57388505,0.5033905
573d5dc1,0.44379625
573e67d7,0.5006307
5743655c,0.42914614
574aa73a,0.45526603
57546051,0.41143793
5759f52d,0.45619047
575ec4bc,0.42123324
5760bac2,0.50722283
57640f1b,0.45088258
5769b11e,0.50163513
576ab3ee,0.45131296
576c8d41,0.44322464
5771205a,0.42060575
5771d9f5,0.45357552
5776b8df,0.4292287
57794162,0.42755628
577e1033,0.46107948
577e62c4,0.42566934
577eef47,0.46230245
57823fff,0.44063962
57825783,0.5363532
57826c6f,0.51189506
578345b6,0.4512341
5783b92a,0.452859
57844f64,0.47975236
57889d36,0.4723009
578976db,0.4295995
578bdff7,0.46192795
579230e6,0.42028266
57944e3a,0.48950136
5794b654,0.427642
5794f2b7,0.5103685
579567cb,0.43532774
579b5376,0.45493084
579b5d0c,0.4350817
57a1f91d,0.44640172
57a36308,0.45822752
57a49b37,0.4281243
57a4f1f7,0.43059194
57b0c4c3,0.4286137
57b6ff5e,0.42346776
57b7b149,0.41292378
57b977a8,0.43045655
57ba3db9,0.50514644
57bcf992,0.43996736
57be305a,0.42265007
57c1404c,0.42309377
57c4af6f,0.4450973
57c7cd33,0.49394426
57c8f9f3,0.43129197
57ca12a0,0.5190008
57ca60a3,0.5525394
57ce7324,0.4404544
57cff4dc,0.463807
57d078f9,0.5373494
57d160e5,0.5367236
57d23a10,0.46471328
57df6df4,0.44991976
57e093f9,0.4450391
57e1b14c,0.47181922
57e4ac5a,0.43914968
57ecd31d,0.51213604
57f29657,0.4524549
57f84882,0.43346182
57f88bf3,0.44558877
57f9eb9a,0.50374764
57fda37b,0.46244305
5801c820,0.42399874
58023159,0.49589655
5802f69f,0.4187941
58057491,0.43598852
580e64d3,0.4453193
580e8322,0.44380608
58117c5e,0.42981112
5812a48c,0.4359575
5812d3ee,0.4118367
581793e1,0.5124469
581a4317,0.5107152
58256b7f,0.5009813
5829b3ae,0.46763995
582b3521,0.4975563
582c4668,0.4924896
582d48b6,0.48323107
5831e303,0.4394753
58357dc2,0.41847795
583bd9b9,0.55203557
583c0e20,0.41337267
583fbfc7,0.44431967
5842c17d,0.5224294
5845c156,0.43994725
5847669d,0.51720256
5849e449,0.5232849
584ccba1,0.4490879
584f3df0,0.4516264
584f5067,0.49800587
584f7e3b,0.4484725
585135c9,0.41167712
5855fb75,0.55097127
585d4e89,0.4777556
58691c2e,0.42991754
586bb74c,0.53899974
58734f6d,0.45954067
5877a07d,0.49146497
58798ed4,0.41334233
58836d7b,0.42471394
588586f8,0.4666267
5886925f,0.46194443
588bf86c,0.44632497
588cf2c3,0.46142253
588ea4de,0.4668574
5894cf4f,0.43921474
58a47abf,0.48890895
58a76a37,0.4458063
58b0ae76,0.45540088
58b1adc6,0.5462527
58b2a340,0.444507
58b50bb4,0.42829
58b5eb89,0.48706287
58b67b97,0.45240366
58bb8a33,0.43534684
58bb90a5,0.42660877
58bc216a,0.43583292
58bf7f0e,0.4168323
58c1adcf,0.4947464
58c3a6fb,0.4483262
58c3c476,0.43178797
58ccd1a6,0.44570646
58cd8834,0.49947947
58cdaa05,0.46028653
58d382ae,0.44030005
58d41ab2,0.4327443
58d5e8ea,0.44156826
58e5d2e8,0.42267537
58e8cc3f,0.47251666
58eb31ae,0.4107843
58ec12e4,0.44940183
58ee7c55,0.43710566
58ee8efb,0.56072223
58ef690b,0.45289665
58f3e65e,0.43613032
58f5cb71,0.42564335
58fbe24c,0.469865
58fc87a9,0.48933733
58fe5e9d,0.4461282
59005136,0.4311345
5902c6e6,0.42944017
5907767e,0.4323446
590874fa,0.46964446
59091333,0.48414165
59095479,0.43478984
590bdc46,0.42016923
590f99c9,0.487107
5910a048,0.4609267
591155f9,0.43073
5911ea24,0.53541183
591392e9,0.4145752
591a52ea,0.44317284
5921971a,0.5447118
5922b6d8,0.48757154
5924d837,0.43232974
592d9dcc,0.47058776
592e4498,0.4638768
5934dcff,0.43406093
5934e3cb,0.44893798
59389791,0.4392391
59433eea,0.45003325
59494e11,0.4970938
594a528f,0.4391316
594a53d3,0.4814783
594aa8fd,0.45940658
594c0879,0.48985094
594e7f51,0.41267926
59529dbc,0.48734772
595991d8,0.428461
5961db59,0.448107
5963213e,0.43628678
59677a24,0.5076727
5967e2c0,0.43080723
5968619d,0.4390475
596908e3,0.48317078
596b3921,0.42765096
596c9568,0.44590208
5972fcfb,0.5159394
5975fbd0,0.4564603
598c3b51,0.41258878
598ffcf9,0.47881857
599128fc,0.51838183
5992f904,0.53086394
59978275,0.527639
5997da18,0.4227283
599b9422,0.45283544
599c617a,0.4700048
59a13b25,0.4311697
59a2ec1a,0.41042808
59a6e71c,0.44301122
59ad218f,0.5458426
59ae9443,0.4860038
59b0a29f,0.47320428
59b80f44,0.41650262
59b946ec,0.5385042
59b97897,0.45580283
59bc6d4b,0.5221787
59bcf210,0.42346856
59c16c10,0.48942184
59c58e14,0.43585128
59c9a044,0.4418577
59ca0512,0.42203334
59ca13c5,0.42416245
59cb8fb5,0.4428492
59cc81a9,0.4113083
59cf5833,0.516773
59d1741e,0.48023674
59d5e25e,0.45624986
59dc57a7,0.44054714
59dd7001,0.51565176
59de976d,0.48229825
59eb83c5,0.43027842
59eeea59,0.42854425
59f21f45,0.4479298
59f7d044,0.48070213
59f8639b,0.4791151
5a012233,0.46462366
5a01d36f,0.5520859
5a05b143,0.42016917
5a09c4f9,0.45885816
5a0e9318,0.4576977
5a107f9c,0.4307392
5a15856f,0.4268407
5a1a62e7,0.4264474
5a234e9d,0.42885545
5a264fb8,0.41125545
5a271a32,0.42848122
5a2b2e91,0.48028257
5a2f2b6f,0.43625915
5a3119ab,0.4565126
5a324586,0.4250673
5a32613d,0.45414403
5a36fefa,0.49823254
5a382811,0.4106642
5a39612e,0.46902448
5a3c4378,0.49040312
5a3c8387,0.4947621
5a3f938a,0.44616687
5a419ffd,0.4237011
5a47f7c9,0.52117366
5a483d42,0.49065247
5a4858ab,0.43062264
5a4c5789,0.47624317
5a4c697d,0.4536044
5a4e39c6,0.41163194
5a4eac2f,0.41531876
5a528a31,0.45199248
5a5696aa,0.47309968
5a5b702e,0.43266788
5a5d3b0a,0.43932873
5a6271a3,0.4555041
5a635ad0,0.43495584
5a637796,0.4224219
5a693031,0.43578252
5a69c57d,0.45601898
5a6b1124,0.4123315
5a6ccd84,0.50005907
5a6e56b3,0.4309041
5a711ff4,0.4116602
5a724794,0.4823939
5a783014,0.537362
5a801d88,0.4667507
5a83b6ad,0.51840836
5a84d786,0.465696
5a859ede,0.43874693
5a8a81fe,0.50177926
5a8e2db5,0.52207774
5a8f6569,0.4804528
5a91a247,0.45301792
5a931a0b,0.4783575
5a9d4717,0.44817156
5aa35ce6,0.42888367
5aa66659,0.4581036
5aad35d8,0.45931572
5aad4e03,0.4245173
5abc75d1,0.5231076
5ac3ae07,0.44017413
5ac7c882,0.42577457
5ac9d13b,0.43694243
5acdb498,0.45994362
5ace0411,0.4276965
5acef1f4,0.44814798
5acf6b39,0.47424382
5ad102cd,0.45705205
5ad3e29d,0.5157282
5adc0739,0.5089486
5ae31719,0.4604733
5ae56276,0.44848016
5ae5c637,0.48108435
5ae615e4,0.42853388
5aea27aa,0.54202294
5aeab73d,0.47214448
5aee08aa,0.4242499
5afcacf2,0.5222517
5b011885,0.4272784
5b0185cd,0.41417935
5b02d28b,0.4298362
5b032513,0.44903252
5b05ddf4,0.5193596
5b081635,0.5334087
5b0a38d2,0.48795727
5b0beb7b,0.5103474
5b0dec92,0.5394713
5b14308c,0.45609358
5b1657dc,0.44860762
5b167f1e,0.41575357
5b1aa0c2,0.46698642
5b1c259b,0.4941619
5b2142e9,0.470344
5b25c9b7,0.41741285
5b2c13a8,0.47554952
5b30dff8,0.41161054
5b3d9cdd,0.53920186
5b405d8a,0.43002006
5b411012,0.44553483
5b470724,0.4544466
5b4768d6,0.48591357
5b4b372f,0.46391365
5b4c5ec6,0.44867903
5b54501a,0.43011728
5b562fff,0.4678729
5b57ff24,0.507516
5b623df6,0.41192663
5b659be5,0.43456554
5b6861c5,0.54394686
5b6afe78,0.45090273
5b71f9b7,0.41190845
5b78e340,0.54472536
5b790037,0.4952347
5b7a7697,0.51600206
5b7b454f,0.41220105
5b803937,0.45793593
5b850828,0.44921362
5b870a9f,0.44354928
5b8716d8,0.46121636
5b8ad569,0.51396346
5b8bc7c1,0.459823
5b8fc910,0.44552165
5b901d42,0.43600413
5b903d92,0.43763834
5b9109ea,0.494026
5b9427d3,0.42900124
5b97d763,0.4419847
5b993a80,0.4307415
5b9b5c94,0.46656072
5ba21848,0.4302664
5ba46c3c,0.47655317
5ba58e74,0.45148453
5ba6b49c,0.44463375
5ba8d573,0.43229854
5bb0f1ed,0.5041458
5bb12aad,0.4810028
5bb13e34,0.53004515
5bb4734c,0.4485166
5bbbb4db,0.4137243
