person,label
48ca18ca,0.23939824
48cb1cb1,0.6442949
48cc5a21,0.5151544
48cce371,0.42852306
48ced658,0.625706
48d2e386,0.6989822
48d4712b,0.5552071
48e00d4b,0.77681565
48e399ed,0.54068786
48e6d12a,0.16800542
48e70769,0.6276212
48e934ab,0.6484988
48f23b28,0.34121072
48f54bbe,0.32745856
48f6090a,0.16877699
48f7b15c,0.16034395
48f96177,0.6540456
48f9e74f,0.7573685
48fae643,0.41661394
49013e40,0.4547309
4902ccf4,0.69042534
49076367,0.7499325
490b0a3f,0.2002652
490df0e1,0.6123194
490e1b55,0.2223379
49136e92,0.14169674
491391ba,0.16761549
4913a927,0.17218845
49169006,0.21200468
492390da,0.7552984
49294f7f,0.4154332
492b8470,0.5874775
492c30d9,0.76246375
492dcc85,0.62603265
492fba8d,0.19708756
493be000,0.15117434
493cbc6f,0.74081826
493d8c9e,0.6662454
49419102,0.2503313
49426cdf,0.2333941
4953c154,0.17197733
4954fa63,0.13806958
49574271,0.7282292
4957a6f0,0.6496497
495cc389,0.15489596
495f52c3,0.14012101
49622d72,0.19639489
49642018,0.70225155
49646896,0.57435936
4975850d,0.65382504
497af5b0,0.20737776
497b5a7a,0.3229657
497d1e47,0.17835009
4982fbc6,0.17006189
4986250a,0.2363566
4987894a,0.2807666
498befc5,0.17419428
49923f05,0.63793993
49941198,0.13922526
49954375,0.413893
49954719,0.16753483
499665dc,0.14111997
4996a7c9,0.6425296
499a9ff0,0.209591
499be426,0.8553659
499c7a52,0.23710522
49a08786,0.23186104
49a40548,0.6321355
49a46877,0.22378878
49a4cf80,0.6493619
49a5ea63,0.16005789
49a63a84,0.62255174
49b3f9c2,0.40553308
49b42429,0.7666894
49b4cfde,0.8015
49b4fa3c,0.17741266
49c19e32,0.57636416
49cb6559,0.18753703
49cd00d1,0.16799192
49ceb26e,0.31264937
49cf04c9,0.74978095
49d11b2b,0.56345755
49d2685a,0.16734487
49d3a87d,0.22331904
49d3d81b,0.7217335
49d95d31,0.28575003
49d9b459,0.2346355
49dd019b,0.17029746
49ddc3f5,0.14666796
49e29df4,0.17433207
49e635a1,0.27110535
49e8be8f,0.42628035
49ef33e2,0.71974796
49f3ee91,0.19652297
49f408bc,0.853106
49f8894b,0.58719724
49f9915f,0.7330982
49fabf3c,0.19419894
49ff6d6e,0.5058229
49ffa704,0.42286456
4a017ba8,0.68633014
4a055f7d,0.1889767
4a084a0d,0.4777894
4a0bd004,0.274539
4a0f13fe,0.3024116
4a14c662,0.4269334
4a161af3,0.1517512
4a187474,0.19462894
4a239abe,0.70306826
4a279402,0.22421591
4a2ab682,0.18471098
4a2ff0e9,0.64054775
4a31f519,0.34116212
4a34827c,0.15969631
4a39d284,0.4546738
4a3c0db7,0.16201214
4a4221b5,0.51379955
4a44f9a1,0.33960465
4a466bf9,0.67486984
4a46f7e3,0.21665217
4a500546,0.20353894
4a50781d,0.555084
4a5197b4,0.21665877
4a538a0d,0.5190583
4a55d40d,0.32361344
4a5accb5,0.2782396
4a5ec067,0.16196467
4a697d22,0.47661105
4a6c054f,0.19380254
4a6ee8d2,0.14024636
4a700168,0.22722293
4a707121,0.2937581
4a708b23,0.7524314
4a746b0b,0.1451976
4a750348,0.68621886
4a7f5660,0.60432005
4a8176bd,0.23642302
4a85cf9f,0.3072117
4a872fcc,0.51296955
4a8ba64b,0.5189966
4a8d0d47,0.29769194
4a8ffca7,0.14269613
4a98277b,0.85449696
4a9c833c,0.7080856
4a9d369a,0.5405835
4a9ea74e,0.1944035
4aa1fbe9,0.6217316
4aa219ae,0.29979116
4aa48230,0.22175063
4aa4a9d1,0.16283776
4aa4ab11,0.5779402
4aa73bce,0.5998942
4aa94bb0,0.25526717
4aace964,0.17388554
4ab3d881,0.4525721
4ab74d38,0.14237691
4abe574f,0.53808886
4ac22b8a,0.14030048
4ac4f4f8,0.2741339
4ac8fa1a,0.73344934
4acd1739,0.52561176
4acfbb7d,0.46433303
4ad092b1,0.22919336
4ad329ca,0.17144145
4ad5dee9,0.70874256
4ad7d590,0.14021371
4ad9b7b9,0.23176372
4adb2c08,0.29453903
4ade2807,0.68288666
4adeb12a,0.36760822
4ae08ca0,0.21452318
4ae7c760,0.46509317
4aeac2cf,0.25543126
4af242f2,0.24509105
4af3df4a,0.3006696
4af4e671,0.5692235
4b0105f8,0.13750066
4b032ec5,0.45859286
4b05c56c,0.22515519
4b065662,0.6388475
4b084977,0.21682762
4b09423a,0.14356813
4b0942b2,0.4961825
4b0d513b,0.1400053
4b0f5fdf,0.6018159
4b115adb,0.6626908
4b15f6c4,0.2178121
4b15f76f,0.2456463
4b160ec6,0.33594602
4b16132b,0.1330109
4b1911ae,0.6229298
4b192d15,0.51624256
4b1bea27,0.40633842
4b223971,0.19476786
4b2340a3,0.20276324
4b269f8c,0.14502656
4b292140,0.16264449
4b2a0746,0.59676987
4b347071,0.55603015
4b35a2da,0.71320087
4b37587a,0.86214536
4b3784ff,0.52977806
4b3c3156,0.65473086
4b3ed346,0.442244
4b50fbd7,0.5359391
4b538048,0.71625
4b55b097,0.63762796
4b55e419,0.6908313
4b58c992,0.5386841
4b5c88b5,0.7727829
4b5d409f,0.5129794
4b67690a,0.17490067
4b6aaa41,0.68398875
4b6baca7,0.1522962
4b6e8c77,0.18489729
4b72a479,0.15015279
4b77241f,0.75689155
4b82f200,0.18034856
4b831add,0.2207845
4b875871,0.2133472
4b884e45,0.16452977
4b89ec71,0.8105447
4b8d3ea4,0.35943303
4b960171,0.22312804
4b9896b4,0.23941228
4b98b3ed,0.17311208
4b9cae23,0.2268713
4b9f1553,0.30308646
4ba8900f,0.6731695
4ba9f688,0.22859739
4bad2eab,0.3736262
4badb3ad,0.22426565
4bae0191,0.5357344
4bb1eb95,0.20653126
4bb9060d,0.15676881
4bc05e11,0.6202617
4bc152a2,0.5449505
4bc19583,0.21102008
4bc4975a,0.6420672
4bc4d744,0.17318453
4bccacc6,0.3220263
4bcd986e,0.21258222
4bcdb42f,0.6469632
4bd2b2c5,0.19687355
4bd7aba8,0.23979954
4bdbc8ac,0.4599408
4bde9361,0.5903661
4be3ab21,0.6677693
4be595b4,0.21015011
4be61fe5,0.14802408
4be90d91,0.71763563
4be981cb,0.17414774
4beeb20e,0.18965194
4bf27412,0.16255428
4bf8f9fb,0.5671737
4bf9d1a2,0.23209843
4c006de4,0.5646153
4c0155a8,0.608191
4c027fb1,0.22195245
4c04c63f,0.18031317
4c0dc2e5,0.7412276
4c124014,0.2540664
4c169605,0.21201925
4c1b5328,0.73888904
4c21150f,0.32217705
4c243bc3,0.25303286
4c24f7c4,0.24471714
4c2550e4,0.34445965
4c2c99e0,0.7492824
4c2e3584,0.34362483
4c2f393f,0.14157197
4c2fa9d3,0.7071846
4c307358,0.70549387
4c31e6c1,0.19601692
4c33738c,0.21148972
4c347b04,0.18012322
4c34a394,0.14264338
4c384d82,0.36654556
4c443399,0.6955188
4c4888a3,0.19675264
4c494909,0.3415215
4c4aa1a3,0.20614266
4c4c5c8b,0.16830252
4c4efbb2,0.19247353
4c52e199,0.6236529
4c531482,0.15383394
4c613a6d,0.24983598
4c61e076,0.31339514
4c67e6d4,0.37903827
4c6dde83,0.3355313
4c70a92a,0.17286178
4c7386e6,0.56127363
4c7ac1f4,0.5016984
4c813003,0.5030755
4c82cae0,0.1414986
4c82e8d9,0.23607336
4c86533e,0.13863
4c8811af,0.44243625
4c8921a9,0.22462346
4c8a78aa,0.3050187
4c8a8b93,0.48033544
4c8c8451,0.7017875
4c8ea79e,0.66761214
4c9152c4,0.24366204
4c9228c4,0.17239879
4c92aabd,0.24671805
4c92d454,0.5670927
4c94d50a,0.7719985
4ca53328,0.14394102
4cb7d25a,0.225522
4cb7f920,0.82451564
4cbb09d9,0.16546117
4cc2e192,0.17608409
4cc37080,0.45934042
4cc4c09c,0.7992422
4cc9b8fb,0.1578232
4ccdb118,0.58291316
4cce1ab6,0.41022825
4ccf7d8a,0.68225056
4cd5a8aa,0.204862
4cd5e6e7,0.13911442
4cd743a4,0.19575956
4cdbefbc,0.2929628
4cdc68e0,0.57112056
4cdd88de,0.20872721
4ce23b1d,0.4323947
4ce2be8d,0.4186663
4ce33b21,0.14738907
4ce34094,0.31292826
4ce6bd56,0.1830667
4cec7bf8,0.2160371
4cece5ad,0.1848299
4cf0b5ef,0.14074735
4cf76239,0.25419322
4cfab488,0.3586884
4cfc6b44,0.20619386
4cfd37f4,0.22627491
4d03088f,0.52535266
4d06389d,0.59623367
4d072c5f,0.24643905
4d08c95f,0.14056902
4d096b56,0.74048513
4d0c7e13,0.83258015
4d0ded72,0.5190712
4d0f44bb,0.7749916
4d1368ed,0.22514282
4d15ef8d,0.39413297
4d1ffe46,0.5260787
4d20a2fd,0.7742878
4d22ba9b,0.31073844
4d233ac6,0.43183547
4d23cbb0,0.20759174
4d2b09f5,0.30047926
4d2b6661,0.22016627
4d2bef9c,0.5322208
4d362fb6,0.6817696
4d4382d2,0.16032656
4d455958,0.18521208
4d4664a8,0.53237444
4d47336e,0.48340377
4d51bd53,0.4366586
4d54844e,0.81749475
4d5d601d,0.62326604
4d6dc2a9,0.20935512
4d71c361,0.19475235
4d785c7d,0.19012962
4d7ffe76,0.190853
4d80defc,0.6053712
4d8243f8,0.50251913
4d82906c,0.74981153
4d82db78,0.23565799
4d869a2b,0.16323939
4d89fd5b,0.26657382
4d8dc829,0.21221092
4d8f6aa6,0.36624086
4d917b03,0.14128602
4d9a46cd,0.6831978
4da4ecf7,0.2608365
4daaa3ca,0.2029688
4db03a5f,0.17129922
4db16849,0.37554035
4db49056,0.2688602
4db89c73,0.18901357
4dbf7812,0.3370378
4dc33c3d,0.21067376
4dc39e85,0.50709504
4dc3ddd0,0.65621233
4dc7c60c,0.26238805
4dc85e96,0.4500305
4dca1b4c,0.4589614
4dca6731,0.48664954
4dca8829,0.23507516
4dcacb28,0.22998346
4dcd17e9,0.17388062
4dd52100,0.24913667
4dd8f00d,0.7175593
4dd9a91e,0.24492103
4dda8298,0.8486238
4de22260,0.7239752
4de76b31,0.6435805
4de790aa,0.23708455
4de7f4dd,0.7090572
4deefdb8,0.13922526
4df2ddc6,0.2735159
4df3fa64,0.18379112
4df8637e,0.21734194
4dfaa9ab,0.547611
4dfd6a99,0.25083825
4dfea316,0.768563
4e05b674,0.19028504
4e06ffd8,0.7941198
4e0cb998,0.15897152
4e0e2c84,0.539478
4e11bf67,0.14325823
4e234792,0.2679354
4e2451b7,0.15443559
4e26870b,0.24410737
4e27b295,0.22928236
4e34349a,0.25221914
4e39b38f,0.14926684
4e3a5b5c,0.6155234
4e40b4db,0.16665049
4e43f263,0.2518766
4e44ae07,0.2149555
4e4becd8,0.3054085
4e4d37cc,0.2299819
4e4d4949,0.16530553
4e552d18,0.7462592
4e55ce3a,0.18464401
4e5605ef,0.41248807
4e5897f6,0.2669236
4e59e7fa,0.6960635
4e5affcc,0.23159638
4e5b71d1,0.19753145
4e5c868d,0.61583054
4e5ce7c3,0.15981978
4e5d317d,0.19945215
4e5d3859,0.4747854
4e649803,0.17223975
4e67833c,0.16066532
4e6985ab,0.65191776
4e708caf,0.6223868
4e70c204,0.37157655
4e72b513,0.3835023
4e74b7dc,0.58439314
4e7b4df4,0.7992419
4e7c0b69,0.16171479
4e7e6535,0.17907216
4e854bda,0.16724125
4e86b4db,0.6389164
4e888fca,0.1583133
4e892c1d,0.73932093
4e8fa801,0.47361135
4e93df98,0.13908748
4e97e732,0.5209542
4e983013,0.25166464
4e9b1714,0.2556362
4e9be837,0.5911023
4e9f3011,0.22831407
4ea21c71,0.25260574
4ea36ea1,0.25485596
4ea3efed,0.16585416
4ea7a65a,0.61361456
4eb0b516,0.13963887
4eb1d244,0.20912185
4eb3ebba,0.2858623
4eb7ad4b,0.38581476
4eb7be92,0.70214015
4ebb2133,0.13557273
4ebcfcda,0.1412828
4ec0096b,0.28061345
4ec0adfb,0.19318847
4ec2ee77,0.7335835
4ec55502,0.5345493
4ec5b30b,0.37653014
4ecc3c44,0.85487175
4ece26a8,0.6594532
4ed01573,0.3996422
4ed206d9,0.21621592
4edc21a3,0.3539842
4ee0e1fc,0.63661003
4ee8ef33,0.24941064
4eead6af,0.3353362
4eec742b,0.48583513
4ef896ab,0.25187904
4efa69c2,0.26849368
4efb67ad,0.38537174
4effbc3a,0.61914
4f03832e,0.76042384
4f05665f,0.49527702
4f06f2dd,0.3890982
4f074a61,0.65213
4f0ac7be,0.7632767
4f1642c3,0.7504378
4f1b755f,0.8671125
4f1bc6d1,0.17121343
4f217342,0.33822092
4f26e893,0.4935034
4f27d096,0.18079896
4f2cc627,0.14061964
4f307261,0.71591735
4f3199c2,0.25050548
4f31c498,0.47489393
4f3320ee,0.18560956
4f3501cf,0.21732013
4f368773,0.5371669
4f38c82d,0.45402658
4f41cfca,0.6648026
4f42e6da,0.37557605
4f44a473,0.24581388
4f48cc07,0.16439655
4f48e98b,0.5631429
4f497add,0.19964615
4f4ca185,0.16580479
4f4ec5b3,0.48868635
4f5166fe,0.14507559
4f544a33,0.1722619
4f54b806,0.1596547
4f58e106,0.31071618
4f5b3eda,0.74483305
4f60ad17,0.14410843
4f60b30c,0.6304357
4f6180dd,0.16182223
4f674fbb,0.25267476
4f6ba198,0.14442357
4f70f781,0.26019534
4f74794a,0.458569
4f82fbbf,0.47235844
4f8bd252,0.27024356
4f906900,0.15364216
4f9368b9,0.40333152
4f95f6d2,0.6766523
4fac73b3,0.6694178
4fb6ae40,0.25260532
4fb9dc8d,0.14074735
4fbb1e43,0.3044176
4fbeabe7,0.71503454
4fbeea12,0.32994628
4fc28da9,0.16538192
4fc484ad,0.6139365
4fcb4c87,0.60545117
4fcdb043,0.20913918
4fd5119b,0.7303724
4fd59462,0.14804481
4fd6878e,0.77948725
4fd6d035,0.22175775
4fd87965,0.15808861
4fdc4283,0.18088207
4fe066bd,0.14270899
4fe320e4,0.17685074
4fe42ff3,0.1338943
4fe61e8d,0.13888048
4fe6eb1c,0.50414854
4feb9510,0.22855021
4fedd3ca,0.17225882
4ffbec93,0.24825905
4ffed9e6,0.16449574
5002a798,0.38240796
50040aa1,0.2303374
5005cb5c,0.493317
5005d627,0.73734534
50093a4e,0.6266907
500e84f5,0.7011966
500fabef,0.29177305
501b4575,0.62494403
501c47a3,0.6165179
50212667,0.4579809
50225c3b,0.39430586
502512b0,0.55699164
50255aab,0.22553587
5026a460,0.22833093
50276e6e,0.1729446
5029951e,0.22655672
502a36e5,0.19276822
502aef46,0.14124648
502e5fd3,0.31628403
502ea9c2,0.68508124
50363032,0.34984112
503a5398,0.6613257
503b59c1,0.27944887
503fdc25,0.32194367
504078aa,0.23556846
5043d977,0.16563687
5044652b,0.84550565
50477652,0.47725412
504b151d,0.77249134
504d36a4,0.53726393
50540958,0.48565748
50540a54,0.16646445
5059f7fd,0.72565484
506c2a6f,0.49011934
506c9bf3,0.23997945
506d6d31,0.58562636
5080468e,0.19386448
5083f5c9,0.37575087
50849726,0.46432558
508c2967,0.2844262
50905873,0.19314799
509206bf,0.21066509
50929002,0.14169106
5092d741,0.73846245
509474cd,0.7119256
50993158,0.15401359
509a5c07,0.22829017
509c1fed,0.654734
509d11ea,0.54164195
509e463e,0.51246655
509fac54,0.5557276
50a11644,0.1781724
50a27eb3,0.26045036
50aedb9d,0.5593127
50b39200,0.6714479
50b4d326,0.18508917
50b4d774,0.38638908
50b5377b,0.23009142
50b696aa,0.63443196
50b6e959,0.4609485
50ba1469,0.1892138
50ba17c4,0.21394458
50bb5cf5,0.14373098
50c171d7,0.5873764
50c80501,0.17066467
50caa16d,0.17802365
50cb2a42,0.14372918
50cf9a4e,0.43424574
50d1ab1f,0.65345967
50d6f27b,0.17614986
50db111c,0.77710783
50dbd06e,0.23578984
50dd1d74,0.33726716
50ddf0e6,0.28717506
50dfffb0,0.334072
50e614cb,0.31766498
50ee9504,0.22786175
50f02fb8,0.5721054
50f5749e,0.4229084
50f78b7d,0.16186315
50fa24b8,0.2487311
50fd1352,0.5174478
50fd68d1,0.702411
50ff1204,0.577746
5101cae1,0.6169722
5102901a,0.484307
51042d6f,0.6359185
5109b765,0.25806907
510b2a9e,0.17042902
510db37a,0.3983909
511556a7,0.68072087
5115a118,0.14341722
511b948f,0.30817202
511f1261,0.14247681
5122b691,0.29601973
51237af9,0.27521804
5125c494,0.22803593
51260be1,0.4616721
512e5544,0.586415
512e8d31,0.7814123
5130e4fb,0.23882926
5131087f,0.63311183
5134fc63,0.14300321
5149e5b8,0.17325674
5155d50b,0.5975324
51567ecc,0.74183345
515894c4,0.29853508
515d2940,0.4433424
5161f6bf,0.17409873
51626721,0.1774135
516316f4,0.17070992
51689fe5,0.8137087
5169ff7f,0.46675098
516c8e10,0.16392288
51756ae8,0.4739211
517630a2,0.2181541
5177d37a,0.559494
517a9046,0.17908444
517ba004,0.21334223
517bf648,0.7135243
517e8a6d,0.1388987
517f0919,0.6000273
517fa12a,0.31165338
5185244b,0.24234496
51871a7c,0.18687887
51876552,0.351745
5187f77f,0.20251396
518b0612,0.58107555
518b5ae3,0.4981328
519121ee,0.23295087
5193354f,0.17199166
51972cdf,0.20307773
51987869,0.59561497
519dc98a,0.6414893
51a4ccb7,0.28734964
51ae0c23,0.17922209
51b1f975,0.35779488
51b26286,0.24290113
51b3027e,0.7345922
51b75277,0.22913809
51be5ef8,0.6175888
51c6b4dd,0.8148541
51c7b3a8,0.2065565
51cbc081,0.6806283
51cfaa76,0.42163467
51d2a0a4,0.24626599
51d66340,0.34413287
51daa7cf,0.26753172
51eec591,0.77450675
51f08f03,0.20664
51f27e99,0.6368026
51f3a1ab,0.6981283
51f8f102,0.45382547
5202c5c6,0.69779533
5202db13,0.14532322
52078bc1,0.2250902
520a559f,0.77475065
520dccde,0.46404094
5214088a,0.18016776
5217d996,0.34101692
521dbed6,0.1704309
521e81a7,0.27821827
521eaef4,0.4985964
521fa699,0.32769772
52214c0f,0.15834759
52242401,0.6264915
52259a71,0.21980177
52293749,0.20920317
5229bf85,0.5111172
522a15b7,0.56481284
522c659e,0.22638038
522e009c,0.6300032
522fa803,0.608075
5230f51f,0.6859015
52407601,0.49563134
5246d2b4,0.536957
5249c733,0.44552177
5249dafc,0.2405917
524c5ee4,0.51833886
524f3bc8,0.7165771
5255b2fe,0.41662422
525bd5cc,0.33522823
526086ec,0.21422227
5261d58e,0.18707104
52629dcf,0.6232765
526412b3,0.14533406
52669825,0.8062878
526db282,0.57185763
5270346a,0.16853756
5270b96c,0.14244977
52726d33,0.25281703
527ac6ab,0.14175503
527c61dd,0.15908545
527d86f9,0.19520621
52896a2d,0.20346057
5290b048,0.2318146
52911e9c,0.14604203
529345c6,0.33593985
52978d54,0.22181372
529ab3da,0.84253085
52a0fbcb,0.46394202
52ac0c47,0.54869485
52ad81ff,0.6966196
52b0ccd7,0.20915072
52b3464c,0.27345118
52b61e5a,0.47417843
52bb6a64,0.18936121
52c08d23,0.78178734
52c18a83,0.46439692
52c26697,0.20879059
52c5b1d9,0.73994464
52c69ef5,0.21529408
52c98d44,0.20517752
52cb8a0e,0.30589014
52cbd34e,0.22836922
52ce5268,0.23199254
52ced9ee,0.49087706
52d131c9,0.5784236
52d203e6,0.3673293
52d5b3bc,0.18851423
52d9c8e9,0.32873404
52de0ed3,0.70380235
52def2c9,0.84973943
52e7e9bd,0.7068049
52ea61f2,0.17921238
52ebb22d,0.56882864
52ef1d79,0.48074841
52f114bc,0.45804685
52f25739,0.24713378
52f37c30,0.65582675
52f4226f,0.47039026
52f43d3c,0.17112932
52f48dca,0.61713254
52f53f8d,0.26568493
52f769c9,0.5288414
52f78f42,0.24139228
52ff0b5b,0.6321572
52ff2a17,0.36994925
52fff6fc,0.16145681
530450cb,0.22482318
530913b8,0.23954158
530a6928,0.19568945
531301cb,0.21491492
5314a7ea,0.20592313
53181a13,0.14093539
5318c78f,0.2552184
531a6385,0.6518434
531fa7c6,0.14356813
5324abec,0.49730793
532842f7,0.16136247
532ab206,0.6266477
532b3b51,0.6452051
532b9d65,0.22266883
532dca66,0.17930709
53301059,0.726861
533134f0,0.18814771
5332cd8c,0.60927075
533ecf35,0.4224522
53432699,0.21623798
534873ff,0.27432525
53498ed3,0.23850217
534cdc8e,0.25563005
534d1253,0.8365581
534f010a,0.16263524
53524a9b,0.17095388
535370ea,0.19510585
5355dff8,0.7415318
5357daff,0.1785465
535b9c8f,0.49822724
535c1793,0.22801931
5365053d,0.33065864
536971b0,0.60557765
536cef17,0.44693553
5372249b,0.7155441
537411d9,0.66730726
5375d4b4,0.5818585
53760076,0.21836545
537de4d0,0.1993203
537f1a23,0.44492286
537fa644,0.141039
538077fc,0.40768835
5380ef50,0.72204924
53876c82,0.31834066
538eb1ad,0.1929663
5390d07b,0.25100362
53962da2,0.5799954
5397411e,0.16187553
53976d02,0.632531
539e645b,0.49072957
539faf46,0.16687278
53a1e767,0.23375675
53a26b86,0.23056024
53a29d93,0.6263259
53a64eb5,0.56663346
53ab3d13,0.16623272
53b127e8,0.16462223
53b7fca7,0.5281825
53ba85b9,0.6672541
53be8051,0.2532253
53bfbd9f,0.7962833
53c0698d,0.1667123
53c73d11,0.2482918
53c81963,0.67395777
53ca40e0,0.639326
53cd4255,0.3063486
53d4784b,0.20981322
53d5b183,0.49929357
53d5f0bc,0.30684742
53d63716,0.14123923
53d7167e,0.14394102
53d7d6dc,0.17398807
53d97de9,0.14136812
53e251c0,0.725081
53e3329b,0.16394536
53e877ab,0.36832866
53fb4a88,0.23123677
53fec8d1,0.56437343
54017c40,0.16388142
54058ecd,0.25411746
5406605e,0.16810845
540b3403,0.21109273
540cd8a6,0.60742617
540e67b1,0.59643644
5410f3c2,0.6774624
54120a2e,0.26091704
5420bb27,0.2627878
542336f4,0.65446687
54248401,0.13765135
542593d5,0.5729007
5429a056,0.36344188
5429fbb6,0.19580115
542d11e8,0.6767254
5437b312,0.20952068
5438dc9e,0.6688848
543c7436,0.28904283
543e48ab,0.48435274
543eee8a,0.1635617
5440923b,0.6034283
544155c4,0.35348275
544252a3,0.1783736
5446787a,0.29233196
5447e3fa,0.8553841
54486be3,0.13904722
544b6605,0.6695313
544f40bc,0.39424226
545010f6,0.7557397
5450b433,0.7420022
5454a862,0.6141448
5454b160,0.397388
5457185a,0.1465395
5458e3ab,0.4495868
545926e2,0.1415167
54656275,0.7673453
54669a2b,0.40734234
546e0b14,0.41896176
5474b0cd,0.37027082
5476a098,0.7421583
54814ba4,0.20929912
548517de,0.1400053
5486c517,0.18539801
5489d9c1,0.80786675
548ebb7a,0.19231434
5492dd0e,0.14430767
5497b0f6,0.22813703
5499decf,0.7328314
549a1013,0.6582698
549a5e1b,0.67041844
549e0fff,0.21923876
549e6f8a,0.500813
54a74ea0,0.16773093
54ae9edc,0.17551632
54aef36a,0.16885261
54b2232a,0.30013353
54b506a9,0.55426925
54c114bf,0.1604573
54c5eee0,0.19768262
54c9b9bd,0.16777346
54cd70e7,0.147506
54ce8ddc,0.8288789
54d47ad8,0.23553053
54d7250c,0.23297645
54da181b,0.33815306
54de07f4,0.6324708
54e269b4,0.24010243
54e6f8f4,0.16055109
54f02647,0.7810955
54f07e33,0.31957728
54f1e99a,0.3433428
54f591a3,0.19352448
54fe15b4,0.8642826
54fe3792,0.14322847
54fff53d,0.77342045
55010e94,0.16743034
55018028,0.7693785
5504fd46,0.36077005
55053510,0.55184996
550c0a21,0.17236736
55103a4f,0.5210083
5517c8e3,0.60935885
551931aa,0.31902418
5519920a,0.27118698
551ea9f2,0.22283024
552107b2,0.48731402
55212285,0.52248967
5527ac14,0.13736732
552c13cb,0.22655126
552c207d,0.23980044
5531fa3c,0.6023179
5532f198,0.3772394
5538ce7e,0.8050117
553d7f42,0.58318573
553e1b20,0.13859032
5540c204,0.16036996
5542eadf,0.30608568
55436ae2,0.6968651
55445808,0.5159019
55449577,0.492725
55457596,0.5164303
55473885,0.40204486
5547c551,0.41383526
55483cd8,0.14539702
554c7d1d,0.67840195
554f2d1d,0.17634703
5552957e,0.4651083
555b9d21,0.5780701
5564b02c,0.2793557
55654b2a,0.713417
5566741c,0.32341182
5570edc0,0.1909559
557174d4,0.6863957
557927ce,0.5049839
557b5138,0.5088817
5582e374,0.22468482
5583bffc,0.17815217
5586dadf,0.44220418
558a93a7,0.4612398
558ed768,0.77159613
558f7099,0.27414376
5591960a,0.31303498
55983e7b,0.21970193
559b4641,0.33635622
55a2402a,0.15500744
55a534e0,0.28325292
55a58926,0.6611837
55a627f6,0.31053972
55a6554b,0.7247555
55a7e8c8,0.6977825
55a8cb41,0.21028677
55aa2a3b,0.19627826
55aa40c4,0.18177718
55aed4ee,0.29478288
55bb3e62,0.7511031
55bbc51d,0.16602024
55be1653,0.300773
55c12370,0.64277714
55ca64c9,0.1382953
55d1e0ee,0.7200006
55d26649,0.3252909
55d38fa9,0.13943118
55d65829,0.8296838
55d6d9d6,0.21792468
55d75e51,0.7427962
55dc8d1b,0.53186685
55df03cf,0.3100908
55e5a18c,0.1419258
55e84f8b,0.1950812
55e87de8,0.6286157
55e9aa0c,0.5865016
55ea5ee7,0.18903048
55ea89b2,0.19940527
55eea631,0.1964573
55f1caa5,0.47721732
55f7ae64,0.26154768
55f7b749,0.18048532
55fc24ef,0.70918983
56018a9c,0.15140504
56023318,0.7768694
560424ca,0.22765797
5605e030,0.17963287
560787b4,0.5781849
5609f296,0.44843227
5613ba35,0.7651341
5614eef0,0.659042
56174447,0.7491945
56189edd,0.46842733
56240128,0.3160937
562bb97c,0.13816017
562e41f2,0.1907471
562e6b54,0.35316673
56370234,0.27922785
563b31e8,0.22272979
56443740,0.23269948
56495a45,0.60690457
56535de2,0.46083322
56604293,0.16937643
56636a91,0.18983565
5663c5d0,0.14299951
56641c97,0.1587623
566668ba,0.55169743
566971b1,0.27099046
5674d5fe,0.48377383
5679fd05,0.1826931
567d6a5c,0.5244033
56861f56,0.80449826
56864a17,0.2921301
5688286b,0.41643035
568e3a06,0.16154097
568ebcaa,0.4371181
56904bab,0.16033258
56906836,0.13816017
5693d9e7,0.6484703
56943ebc,0.3254711
5695d0d4,0.2874478
5695de50,0.30991456
569d57d7,0.5866908
569d72b0,0.798529
56a13361,0.14808115
56a281a7,0.16472295
56a3d947,0.35933998
56a67da3,0.7496878
56ae1c6d,0.69035095
56aedcb9,0.21933249
56af763a,0.17717975
56b0c4d1,0.6817282
56b2510a,0.7113705
56b2cb39,0.69881135
56b570e3,0.14170389
56b9888f,0.57383853
56c10388,0.6057387
56c2dbe6,0.26739553
56c384fd,0.21457776
56c77d89,0.5621699
56cfb4ba,0.21610425
56d09278,0.56614214
56d10620,0.19109748
56d4f790,0.17629695
56d790a4,0.24424584
56e054ba,0.4831936
56e65568,0.46662286
56e7ae32,0.77203244
56f0e3d8,0.1723998
56f53b20,0.5605623
56f55070,0.3306836
56fedf82,0.6358773
5706af2b,0.2565882
57085274,0.14136717
57097881,0.7779241
570bd1ae,0.6561826
570fb505,0.7795627
57100e55,0.16291736
5715a6fa,0.21875508
57185d42,0.5624885
5719ea91,0.48977473
571a9e4f,0.82130027
571ef0f4,0.740841
571f5aa8,0.30744794
5725c70b,0.3610673
57302497,0.30539787
5732f5b9,0.17369944
5734814c,0.2201714
5734f0be,0.24149108
5736c535,0.14074735
57388505,0.62351894
573d5dc1,0.16796882
573e67d7,0.70221335
5743655c,0.19330685
574aa73a,0.2402222
57546051,0.14778924
5759f52d,0.2625024
575ec4bc,0.17332478
5760bac2,0.57483965
57640f1b,0.2160561
5769b11e,0.64397883
576ab3ee,0.20949176
576c8d41,0.27474073
5771205a,0.1689073
5771d9f5,0.48379758
5776b8df,0.20502737
57794162,0.17175838
577e1033,0.57222384
577e62c4,0.17035107
577eef47,0.30546698
