person,label
417a5974,0.47392184
417d5067,0.6196203
41800c37,0.44813818
418058e0,0.4226218
418075a0,0.4005803
41809168,0.6111718
41815297,0.42382702
418158a9,0.5997714
41884066,0.53435916
418cceb5,0.42682216
41907ff8,0.6036673
41908855,0.36750463
4191af57,0.32621357
4193e52b,0.36005142
41951367,0.57921016
41a683bc,0.3628565
41a6f895,0.6541137
41ab6b40,0.45438623
41ad6406,0.5738179
41ad81c3,0.44354075
41ba3fc3,0.49448174
41bfa3b9,0.46577564
41c3258d,0.3600235
41c530ab,0.47638845
41c9dfb3,0.40492576
41cc8ed4,0.55705154
41ccd2c6,0.5455551
41d60a74,0.4229893
41d9971e,0.41496465
41db4f4e,0.5576654
41dc633d,0.51453096
41dc90ad,0.38593036
41e41331,0.5124678
41e61ec8,0.46562895
41e79bb8,0.39577612
41ecab15,0.5464935
41ecb888,0.685335
41f20e42,0.5338377
41f97ffa,0.5128689
41fa4e7d,0.49864885
41fc3636,0.5485913
42014266,0.4430264
42064cfe,0.5416219
420a6b61,0.6396339
420bd7c9,0.3738784
420d3c55,0.37770218
4215f21d,0.64243585
4218f339,0.41875565
421cd1bc,0.756262
42225d52,0.39849192
4223df3a,0.3815725
422438f8,0.4204462
4225639e,0.42220438
4228c727,0.71332663
422950be,0.3690461
422bc4d7,0.64809406
422dfa40,0.34298134
422e09e6,0.41351685
422fdaaa,0.44777206
42322b11,0.49814224
423236e8,0.53486586
42359421,0.6092466
42399a8d,0.38817996
423da796,0.6425734
4241319c,0.60919183
42509cfe,0.43304268
425c7886,0.641996
425d2c7c,0.3927868
425d6615,0.5023625
4262c051,0.40284762
42662d1a,0.4262711
4266322d,0.6165375
426af23c,0.5161982
426fb169,0.47633478
4271d753,0.44280782
427754ca,0.38511235
42794094,0.43034887
427955e4,0.43424314
428071ea,0.37182188
42841cce,0.31796163
4285d538,0.3285187
428abbb3,0.37533855
428cb6d5,0.640924
428dcdc8,0.39621004
428f661b,0.38257197
4291bac1,0.7383572
429909a6,0.40511516
429d115e,0.39197302
429d7c45,0.38414901
429f2943,0.5822792
42a11578,0.5157257
42a2cc7b,0.41375297
42a4cd7e,0.40094492
42a873c7,0.6248974
42a89063,0.5217153
42b0e9e9,0.45304292
42b321e3,0.44826362
42babd4a,0.48204628
42be9e36,0.600514
42c03381,0.43030202
42c05b22,0.64782816
42c0fcb1,0.6492164
42c3dd09,0.42418793
42c81715,0.5054622
42c9e275,0.6151948
42cc8a1d,0.72579104
42ce119c,0.53860545
42ceba1a,0.48399794
42d12233,0.47650287
42d384cd,0.45176503
42d46c8d,0.41568434
42d6440e,0.5528024
42db17ef,0.6440567
42dfa54f,0.34338143
42e01269,0.48154587
42e0653a,0.6933692
42e34a51,0.3792822
42e51faf,0.6792987
42efb01d,0.46379283
42f66db9,0.6098552
42f8c341,0.38781217
42faea59,0.5286132
42fe9e11,0.716228
42ff74cd,0.3876819
4300aa27,0.45122096
43014541,0.34714112
4302ef9b,0.54884654
4305412f,0.35702994
430822b3,0.5220716
430f33b4,0.43610957
43159bcd,0.5316175
431f4e58,0.3209001
432424c3,0.62797403
43289736,0.61645323
432d5245,0.43270448
4334f96c,0.4883129
43432039,0.46541342
4345d3a5,0.3465845
434e8fb7,0.70230794
435380bd,0.47290903
4356db37,0.6555701
435c97f6,0.50328463
43643f95,0.33417517
43650bc8,0.6084589
43653fe3,0.37465066
43662a7d,0.40929785
4371dc3b,0.389677
43739307,0.36650938
43779524,0.4191429
437822c7,0.65634626
4378cf86,0.53295225
4378ff7f,0.6653319
437af2ff,0.54705644
43818419,0.6253731
43872800,0.42637998
43894033,0.37451264
438aaa96,0.4074575
4390881c,0.63108605
4390d27b,0.594954
439113ce,0.64893687
43993bb1,0.32333305
439a7ae4,0.26127806
439be938,0.47381562
439d167c,0.6857006
43a614ab,0.5697863
43ab3dfe,0.46835515
43abb351,0.45324442
43ad9e03,0.44852984
43b0747c,0.3308094
43b5e783,0.33600536
43b6a905,0.39777166
43bfec64,0.46658808
43c3319b,0.5311936
43c63233,0.43976104
43c64296,0.47882035
43c7f438,0.63687056
43cbe5ff,0.42424053
43d725b0,0.4129856
43e666a9,0.508882
43e98691,0.5589965
43ecc10c,0.40290895
43ee7e3c,0.63900447
43f1a1b9,0.5217809
43f69e06,0.7450369
43f78f64,0.61133975
43fc1b44,0.6267084
4402e465,0.3394789
4402ec28,0.780451
44032147,0.58098316
440e64b5,0.3230099
440e8c20,0.4538725
4417bec6,0.3958321
4418ba71,0.4666927
441b42db,0.43225142
44269b3d,0.59126294
4428a8a2,0.34930962
442a2911,0.52597755
442d6dfd,0.70625645
443345bf,0.34069836
4435f15f,0.36033386
44380185,0.38896438
443b0162,0.6065567
443f08c8,0.40990928
444105d3,0.50927
44441f56,0.41225082
44467e32,0.45279202
444a96dc,0.63258785
444c38fc,0.4043051
4459d1da,0.652245
445c5b9f,0.33586726
446833ad,0.5022818
446a3c8e,0.36047587
446d86da,0.433479
446db7d5,0.3547555
4473cb91,0.40504277
44748bc9,0.40701944
4475b2e8,0.39514866
447618ec,0.33648753
44789d5b,0.3910818
4478f1a2,0.4376198
447dbbe9,0.3308094
448f43d8,0.44899145
44913772,0.5129147
44924e0a,0.5056749
4495e172,0.42019647
4496ab2e,0.56340396
4499b4f6,0.4313656
44a3e147,0.38267207
44a67186,0.35533118
44b09889,0.62204033
44b18673,0.5497486
44b89a94,0.44240296
44b95dc1,0.4301736
44bc1381,0.4528804
44c157e5,0.32134214
44c42d56,0.4831607
44c4903e,0.59484804
44c79b07,0.4177632
44c7e26e,0.38949463
44c98334,0.5272242
44cafb9e,0.36292332
44cb3735,0.34376985
44cb8190,0.46592972
44cbae51,0.3597046
44d338ab,0.5324638
44d44a38,0.60928625
44d4f6b6,0.39963716
44d92eb0,0.47911653
44da4c49,0.42436856
44e14bfd,0.40117884
44e17651,0.710654
44e2951c,0.41680863
44e43764,0.34152338
44e89b77,0.56118554
44e90fd0,0.57815146
44f60b8d,0.6059838
44fbce9d,0.4281647
44fca08c,0.36421278
44fd080d,0.40381122
44ff2b9c,0.35990098
450084d0,0.44711152
45020723,0.41258714
4507bfd0,0.5516043
450a5a03,0.37079373
450c38ba,0.43284532
450e7966,0.59521925
45118d7d,0.41179466
4516b2a5,0.3975378
4516cce8,0.41704366
4517069b,0.45560384
451974bb,0.66436315
451ddc83,0.3559628
451f8da9,0.58409023
45228a20,0.36780873
4523caea,0.51034707
4523de25,0.40576458
4524bddd,0.33985615
4524bdf2,0.47118473
4529904e,0.48811224
452e22a2,0.41384652
453418e9,0.61911845
45368b09,0.405826
4536f698,0.51100665
453b63ca,0.6947666
4540ea89,0.46034908
45449a02,0.4019886
45468120,0.35953182
454693a7,0.61335766
45479322,0.45577154
454959fb,0.34187698
454c6091,0.64604366
4555d51d,0.63639987
45599974,0.6744026
455b577c,0.6500441
455bd7aa,0.3801113
45600777,0.38933706
45619245,0.58834904
4564d864,0.6427209
4565f070,0.44443682
4568e90b,0.37739113
45693689,0.3347306
4571866a,0.5577638
457244ad,0.6002629
45758c2f,0.3590026
457735c8,0.56771183
457bb543,0.6540139
4583ab96,0.26245192
458831be,0.42452168
458dbcd5,0.5527551
45907d7a,0.3447463
459ad003,0.40906876
45a09059,0.42449066
45a8d949,0.37741756
45acacec,0.41934097
45ada3ab,0.480785
45af4ff7,0.53504294
45afe3f3,0.6641849
45b20256,0.32317254
45b2c534,0.4354511
45b3d8ef,0.42537388
45bb8bf6,0.45661697
45bc0aab,0.42280942
45bdbf87,0.3684668
45c1565f,0.54053605
45c4b9de,0.3536177
45c6dfdc,0.55848867
45ca6303,0.6404461
45cc1dfd,0.52141654
45d417bb,0.6735404
45d5a515,0.51134825
45d6123e,0.35344154
45daa69b,0.48001248
45dc51da,0.516728
45e91ceb,0.5249404
45ed1daf,0.49943274
45f9ae19,0.50072634
45fa08be,0.4039488
45fa46a3,0.49696982
45fd7f7e,0.4384547
4601ca61,0.6140417
4601d782,0.4658023
46024cf0,0.6373966
46056359,0.5359914
4610cd36,0.34433746
4619ce73,0.67045903
461e59a5,0.486513
461e5cde,0.35442838
462280af,0.39497527
4623e03b,0.47260007
4631ee8e,0.3142656
46329fe0,0.43257335
463412c7,0.3551565
4637535f,0.51751095
46389247,0.26245192
463b7e90,0.47187868
4642314d,0.52925444
46464257,0.45493627
46498e4d,0.40678588
464bd4c9,0.7628125
465133f8,0.63593864
465186f9,0.3959618
4651a639,0.3217639
46522355,0.3859966
4659ec4e,0.7945078
465d3c2e,0.53996223
4660da67,0.52346444
4667849f,0.3726377
4667bbcd,0.4226344
4668361d,0.41802025
466c0e0c,0.44673583
4670610c,0.39225388
46713766,0.5964596
4672fc74,0.5667582
467f347b,0.48978108
4682f93c,0.7162687
4684db58,0.6676267
46885745,0.4205942
468e0e36,0.7382625
468f94f4,0.40173313
469142a7,0.56662714
46929c37,0.3990745
4696ef53,0.40319008
469b03d4,0.65454674
469d289a,0.59235567
469eed73,0.59702176
46a0b3f7,0.5869006
46a1efca,0.40772998
46a4d1ab,0.5786674
46af147c,0.60827535
46b1cdc7,0.4363859
46b683d7,0.45346826
46b6c697,0.3773299
46b8aab0,0.64207804
46bfd4fa,0.4293167
46c54ed6,0.6297187
46c99e57,0.38918555
46ce3eae,0.3698355
46cf84fc,0.45936903
46d167b0,0.41435045
46d23cdd,0.36617008
46da508e,0.68550855
46daa584,0.6757886
46dc33db,0.43838328
46dca584,0.3668043
46e35ab6,0.38032293
46e64f07,0.4439981
46e759ac,0.7062902
46e9c972,0.49777016
46edf4e7,0.3361188
46f084a2,0.5321222
46f2e386,0.45507753
470d8ba0,0.64469314
47115006,0.5151547
47185459,0.44746187
4719b325,0.5292209
471fb833,0.36732686
472ef4db,0.588969
47344725,0.41671932
4736d62f,0.41519615
473772bb,0.4424734
47467a12,0.3218951
47481c7c,0.62782395
474b5a0f,0.46594876
47539d05,0.38356984
47562eef,0.38914987
47571c42,0.3256432
47596c5e,0.5204938
475d949e,0.40338087
47674b5d,0.6476085
476ea088,0.30786386
476f312e,0.6130518
47709e82,0.52687967
47732654,0.6089318
477539e0,0.5210786
47757197,0.5398433
477db4bb,0.36757737
477e3dd7,0.6609086
477eb02b,0.4773275
47804f4c,0.40059254
4785c6a1,0.3653669
47865472,0.4225649
4787c0d9,0.4944501
47885406,0.653102
478bfa72,0.5247538
478c4c35,0.48257205
478db08a,0.42845312
478e1080,0.5615763
478e8618,0.54891044
4794cf37,0.71014
479dd35c,0.44500133
47a06d18,0.39664578
47a13e57,0.4253375
47ac5ac8,0.5311186
47af3d59,0.71926326
47aff717,0.61737984
47b22e12,0.4587631
47b2f90d,0.48034298
47b3202f,0.5449686
47b37701,0.33847147
47b4c309,0.397116
47bbcb3a,0.44486275
47be783f,0.4220578
47bf8df3,0.42795107
47c7e670,0.4715688
47d43e66,0.475411
47d4fb9b,0.4060523
47d8de9a,0.41659302
47e72d13,0.5781956
47e87546,0.39754665
47ee7dcf,0.47104496
47f39c3d,0.40653858
47f681fc,0.3675614
47f72ace,0.5678159
47fe1b7a,0.3095301
4800ca6b,0.5337757
48053ed7,0.4812485
48098b3a,0.41216186
480d5f8b,0.36948043
480e91f5,0.44189456
481211a3,0.5820933
48128d43,0.34495252
4812e94f,0.60124755
4812fee1,0.3727448
48131c28,0.52068293
48166f63,0.51202357
4818d53e,0.49820268
48198767,0.43302336
48210f7e,0.5107347
48253963,0.37226763
4827893a,0.45238268
4827f80a,0.4390147
48303eb4,0.43854004
483045e9,0.3679274
483b8b36,0.48875964
483c4300,0.41764456
484684ee,0.515549
4851cace,0.36743194
48598298,0.48009726
4862f255,0.48191208
48658458,0.4086748
486661c7,0.53787667
4868d412,0.48760608
486c3ab7,0.6039993
486eb592,0.6775033
48797845,0.40131885
487e6bbe,0.47651088
48829cf5,0.4524446
4885ee99,0.38728687
4886f805,0.38382447
488b78f6,0.4130427
48906be3,0.36426526
4891fd90,0.60377955
48920a9b,0.3803179
4893accc,0.48231092
489561de,0.49470454
48986e93,0.48995346
4899be9e,0.67080456
489e2db9,0.3595629
489e6078,0.721724
489fecd5,0.6108194
48a04efe,0.4296269
48a18898,0.6858927
48aa9ea1,0.4291827
48ac92d6,0.39038712
48ad52d0,0.38245398
48b39f36,0.5067788
48b62daf,0.6264589
48b78f37,0.49473056
48b98d4c,0.6706931
48bb142f,0.6072312
48bd9c86,0.3230099
48be1adb,0.5673647
48c14a63,0.29002702
48c3769b,0.3230099
48ca18ca,0.51599336
48cb1cb1,0.61029303
48cc5a21,0.58786124
48cce371,0.47960204
48ced658,0.43211558
48d2e386,0.47769505
48d4712b,0.44187644
48e00d4b,0.59207565
48e399ed,0.5556722
48e6d12a,0.38911167
48e70769,0.40410528
48e934ab,0.516056
48f23b28,0.45911482
48f54bbe,0.4144837
48f6090a,0.5181555
48f7b15c,0.34801024
48f96177,0.76662374
48f9e74f,0.42986414
48fae643,0.5021585
49013e40,0.5086631
4902ccf4,0.6189741
49076367,0.55573666
490b0a3f,0.49492386
490df0e1,0.64356434
490e1b55,0.4512592
49136e92,0.3274997
491391ba,0.40678343
4913a927,0.37680513
49169006,0.48899662
492390da,0.4867216
49294f7f,0.538516
492b8470,0.6780117
492c30d9,0.5386049
492dcc85,0.44506055
492fba8d,0.3677151
493be000,0.5050438
493cbc6f,0.37636822
493d8c9e,0.46259975
49419102,0.38030803
49426cdf,0.5588388
4953c154,0.37932903
4954fa63,0.32134214
49574271,0.4824759
4957a6f0,0.7818299
495cc389,0.3355175
495f52c3,0.3527325
49622d72,0.43223065
49642018,0.40514195
49646896,0.5327137
4975850d,0.58695465
497af5b0,0.37617353
497b5a7a,0.43342367
497d1e47,0.41804057
4982fbc6,0.39069352
4986250a,0.54816103
4987894a,0.46150914
498befc5,0.43152305
49923f05,0.46649468
49941198,0.26245192
49954375,0.46275347
49954719,0.41028818
499665dc,0.35580283
4996a7c9,0.55094856
499a9ff0,0.5318177
499be426,0.5756103
499c7a52,0.39557528
49a08786,0.4238523
49a40548,0.58810997
49a46877,0.4808871
49a4cf80,0.5946002
49a5ea63,0.36402923
49a63a84,0.65471613
49b3f9c2,0.4087548
49b42429,0.70156175
49b4cfde,0.5403265
49b4fa3c,0.48750797
49c19e32,0.48781696
49cb6559,0.40794995
49cd00d1,0.41547096
49ceb26e,0.4325855
49cf04c9,0.5835858
49d11b2b,0.5120684
49d2685a,0.3867533
49d3a87d,0.4453716
49d3d81b,0.7600388
49d95d31,0.3916329
49d9b459,0.3586974
49dd019b,0.3996822
49ddc3f5,0.39675033
49e29df4,0.49053124
49e635a1,0.4599878
49e8be8f,0.4807834
49ef33e2,0.5037616
49f3ee91,0.33572003
49f408bc,0.5304732
49f8894b,0.510477
49f9915f,0.7462132
49fabf3c,0.3611776
49ff6d6e,0.54435265
49ffa704,0.474896
4a017ba8,0.7448455
4a055f7d,0.43076786
4a084a0d,0.4878636
4a0bd004,0.613644
4a0f13fe,0.50343245
4a14c662,0.5345079
4a161af3,0.5010758
4a187474,0.39242655
4a239abe,0.58732927
4a279402,0.4874522
4a2ab682,0.41177914
4a2ff0e9,0.5039453
4a31f519,0.4644678
4a34827c,0.36816424
4a39d284,0.4878669
4a3c0db7,0.36837268
4a4221b5,0.492434
4a44f9a1,0.42225045
4a466bf9,0.42255616
4a46f7e3,0.3845043
4a500546,0.50289625
4a50781d,0.5483513
4a5197b4,0.45019564
4a538a0d,0.5397468
4a55d40d,0.55967265
4a5accb5,0.57318306
4a5ec067,0.33365923
4a697d22,0.5189761
4a6c054f,0.33923253
4a6ee8d2,0.32253948
4a700168,0.46229225
4a707121,0.47213376
4a708b23,0.34825626
4a746b0b,0.3343907
4a750348,0.49659207
4a7f5660,0.64978427
4a8176bd,0.42921847
4a85cf9f,0.45050526
4a872fcc,0.66804254
4a8ba64b,0.6275367
4a8d0d47,0.4195466
4a8ffca7,0.33347657
4a98277b,0.52993965
4a9c833c,0.37876186
4a9d369a,0.56946427
4a9ea74e,0.4654813
4aa1fbe9,0.3477737
4aa219ae,0.41822103
4aa48230,0.3993752
4aa4a9d1,0.3861878
4aa4ab11,0.5939614
4aa73bce,0.70396423
4aa94bb0,0.5419689
4aace964,0.50407547
4ab3d881,0.6454152
4ab74d38,0.3215636
4abe574f,0.63415533
4ac22b8a,0.34298775
4ac4f4f8,0.3525453
4ac8fa1a,0.5703259
4acd1739,0.531337
4acfbb7d,0.6586029
4ad092b1,0.41132626
4ad329ca,0.41497657
4ad5dee9,0.78090894
4ad7d590,0.3275783
4ad9b7b9,0.41943485
4adb2c08,0.45794433
4ade2807,0.6136219
4adeb12a,0.4498526
4ae08ca0,0.44848198
4ae7c760,0.57930434
4aeac2cf,0.40512034
4af242f2,0.44256935
4af3df4a,0.43701306
4af4e671,0.5749443
4b0105f8,0.26245192
4b032ec5,0.60736406
4b05c56c,0.43957856
4b065662,0.737792
4b084977,0.39276797
4b09423a,0.3148305
4b0942b2,0.59638906
4b0d513b,0.3275783
4b0f5fdf,0.53426725
4b115adb,0.6633877
4b15f6c4,0.35201693
4b15f76f,0.52039963
4b160ec6,0.423646
4b16132b,0.2636586
4b1911ae,0.70490736
4b192d15,0.52461016
4b1bea27,0.591209
4b223971,0.41925246
4b2340a3,0.42954335
4b269f8c,0.37041095
4b292140,0.40680853
4b2a0746,0.3897185
4b347071,0.5833949
4b35a2da,0.35184062
4b37587a,0.60230106
4b3784ff,0.61661136
4b3c3156,0.67714614
4b3ed346,0.38416246
4b50fbd7,0.63732076
4b538048,0.40259022
4b55b097,0.6650294
4b55e419,0.5696914
4b58c992,0.50172144
4b5c88b5,0.4088058
4b5d409f,0.4967787
4b67690a,0.42559686
4b6aaa41,0.7040803
4b6baca7,0.51449007
4b6e8c77,0.42058995
4b72a479,0.32190588
4b77241f,0.42643806
4b82f200,0.43974742
4b831add,0.5855499
4b875871,0.37658572
4b884e45,0.3878367
4b89ec71,0.64202535
4b8d3ea4,0.42628
4b960171,0.3857008
4b9896b4,0.39346382
4b98b3ed,0.4211176
4b9cae23,0.4563809
4b9f1553,0.34413266
4ba8900f,0.66499823
4ba9f688,0.4052757
4bad2eab,0.4745464
4badb3ad,0.43587735
4bae0191,0.5254553
4bb1eb95,0.43066826
4bb9060d,0.37339723
4bc05e11,0.65252984
4bc152a2,0.4913044
4bc19583,0.38626036
4bc4975a,0.64132684
4bc4d744,0.38366994
4bccacc6,0.50190413
4bcd986e,0.38678205
4bcdb42f,0.7548603
4bd2b2c5,0.52006096
4bd7aba8,0.4091766
4bdbc8ac,0.4628788
4bde9361,0.5685014
4be3ab21,0.4303596
4be595b4,0.452479
4be61fe5,0.4565061
4be90d91,0.32702836
4be981cb,0.4025245
4beeb20e,0.48281592
4bf27412,0.31581274
4bf8f9fb,0.40334246
4bf9d1a2,0.3625974
4c006de4,0.508586
4c0155a8,0.5949463
4c027fb1,0.43113273
4c04c63f,0.4075847
4c0dc2e5,0.6659073
4c124014,0.39999
4c169605,0.41753837
4c1b5328,0.39433575
4c21150f,0.4650913
4c243bc3,0.44402993
4c24f7c4,0.40441775
4c2550e4,0.47778288
4c2c99e0,0.4093003
4c2e3584,0.45110738
4c2f393f,0.3274997
4c2fa9d3,0.38093668
4c307358,0.39324102
4c31e6c1,0.45066732
4c33738c,0.4069419
4c347b04,0.4033608
4c34a394,0.3343907
4c384d82,0.4370103
4c443399,0.6408745
4c4888a3,0.4169628
4c494909,0.4241903
4c4aa1a3,0.41937235
4c4c5c8b,0.48242953
4c4efbb2,0.39317378
4c52e199,0.35407868
4c531482,0.3119157
4c613a6d,0.39998055
4c61e076,0.6652526
4c67e6d4,0.55743057
4c6dde83,0.50538415
4c70a92a,0.4244124
4c7386e6,0.5843015
4c7ac1f4,0.5211475
4c813003,0.50871116
4c82cae0,0.34851
4c82e8d9,0.49899077
4c86533e,0.3228444
4c8811af,0.4669962
4c8921a9,0.4048255
4c8a78aa,0.6578874
4c8a8b93,0.60852486
4c8c8451,0.60182995
4c8ea79e,0.6058704
4c9152c4,0.441772
4c9228c4,0.41057742
4c92aabd,0.529027
4c92d454,0.6478446
4c94d50a,0.46589527
4ca53328,0.3255855
4cb7d25a,0.5082919
4cb7f920,0.5328072
4cbb09d9,0.42181924
4cc2e192,0.37965405
4cc37080,0.5065716
4cc4c09c,0.55728513
4cc9b8fb,0.49833095
4ccdb118,0.64136887
4cce1ab6,0.426988
4ccf7d8a,0.66244066
4cd5a8aa,0.4374636
4cd5e6e7,0.32538712
4cd743a4,0.4306934
4cdbefbc,0.39589697
4cdc68e0,0.7095275
4cdd88de,0.3699791
4ce23b1d,0.4546703
4ce2be8d,0.54780847
4ce33b21,0.4848184
4ce34094,0.6400359
4ce6bd56,0.4013456
4cec7bf8,0.37591687
4cece5ad,0.41603225
4cf0b5ef,0.32669175
4cf76239,0.43741864
4cfab488,0.5113597
4cfc6b44,0.4267891
4cfd37f4,0.40544912
4d03088f,0.5490622
4d06389d,0.58831793
4d072c5f,0.42558885
4d08c95f,0.3148305
4d096b56,0.3837934
4d0c7e13,0.5171009
4d0ded72,0.50652003
4d0f44bb,0.58624315
4d1368ed,0.4464133
4d15ef8d,0.46746254
4d1ffe46,0.32687762
4d20a2fd,0.642632
4d22ba9b,0.57537913
4d233ac6,0.49524054
4d23cbb0,0.44950083
4d2b09f5,0.47972897
4d2b6661,0.40793845
4d2bef9c,0.53893936
4d362fb6,0.70878774
4d4382d2,0.3811414
4d455958,0.38538063
4d4664a8,0.5164055
4d47336e,0.5440683
4d51bd53,0.6182607
4d54844e,0.5988195
4d5d601d,0.38225585
4d6dc2a9,0.54026985
4d71c361,0.3500545
4d785c7d,0.3389486
4d7ffe76,0.5025825
4d80defc,0.5970717
4d8243f8,0.47221613
4d82906c,0.42050546
4d82db78,0.602158
4d869a2b,0.3263756
4d89fd5b,0.4168216
4d8dc829,0.5420364
4d8f6aa6,0.42977324
4d917b03,0.3068266
4d9a46cd,0.39901122
4da4ecf7,0.45773175
4daaa3ca,0.3702691
4db03a5f,0.41860554
4db16849,0.47951287
4db49056,0.3798953
4db89c73,0.34632072
4dbf7812,0.45362246
4dc33c3d,0.565867
4dc39e85,0.473548
4dc3ddd0,0.48885706
4dc7c60c,0.46507192
4dc85e96,0.5959786
4dca1b4c,0.46734405
4dca6731,0.5265098
4dca8829,0.37751302
4dcacb28,0.4514149
4dcd17e9,0.40083095
4dd52100,0.61170775
4dd8f00d,0.553937
4dd9a91e,0.5469942
4dda8298,0.5514044
4de22260,0.5636614
4de76b31,0.64848125
4de790aa,0.46243492
4de7f4dd,0.6107836
4deefdb8,0.26138923
4df2ddc6,0.45308354
4df3fa64,0.38879406
4df8637e,0.4003216
4dfaa9ab,0.6089056
4dfd6a99,0.6101538
4dfea316,0.41255614
4e05b674,0.30766204
4e06ffd8,0.56687385
4e0cb998,0.39080393
4e0e2c84,0.70775145
4e11bf67,0.35647053
4e234792,0.4806929
4e2451b7,0.3433231
4e26870b,0.30755076
4e27b295,0.44306967
4e34349a,0.57401425
4e39b38f,0.3377795
4e3a5b5c,0.51208466
4e40b4db,0.37469885
4e43f263,0.33452556
4e44ae07,0.43535152
4e4becd8,0.48203665
4e4d37cc,0.3549659
4e4d4949,0.45495778
4e552d18,0.49393216
4e55ce3a,0.36081177
4e5605ef,0.34970966
4e5897f6,0.567638
4e59e7fa,0.4584458
4e5affcc,0.47453576
4e5b71d1,0.5704194
4e5c868d,0.77574044
4e5ce7c3,0.3373165
4e5d317d,0.54069686
4e5d3859,0.5986163
4e649803,0.4114739
4e67833c,0.36469018
4e6985ab,0.7153021
4e708caf,0.34997508
4e70c204,0.6075749
4e72b513,0.46494848
4e74b7dc,0.73133504
4e7b4df4,0.75480103
4e7c0b69,0.39847946
4e7e6535,0.44182307
4e854bda,0.38591647
4e86b4db,0.5808954
4e888fca,0.5520261
4e892c1d,0.37105945
4e8fa801,0.5353308
4e93df98,0.3142656
4e97e732,0.34415227
4e983013,0.45373365
4e9b1714,0.40884158
4e9be837,0.63278097
4e9f3011,0.4955496
4ea21c71,0.39205727
4ea36ea1,0.37760946
4ea3efed,0.40649036
4ea7a65a,0.5328051
4eb0b516,0.3386754
4eb1d244,0.33158007
4eb3ebba,0.46969652
4eb7ad4b,0.6335809
4eb7be92,0.38112372
4ebb2133,0.263527
4ebcfcda,0.35622302
4ec0096b,0.39824152
4ec0adfb,0.49417052
4ec2ee77,0.54901147
4ec55502,0.38957328
4ec5b30b,0.4203091
4ecc3c44,0.55209297
4ece26a8,0.720405
4ed01573,0.4900142
4ed206d9,0.37355354
4edc21a3,0.4970608
4ee0e1fc,0.6760221
4ee8ef33,0.4105727
4eead6af,0.55225426
4eec742b,0.59275794
4ef896ab,0.37270498
4efa69c2,0.54079986
4efb67ad,0.48983914
4effbc3a,0.7503483
4f03832e,0.6384936
4f05665f,0.4823774
4f06f2dd,0.4529107
4f074a61,0.69443727
4f0ac7be,0.51019466
4f1642c3,0.48221022
4f1b755f,0.6391167
4f1bc6d1,0.40836367
4f217342,0.47573426
4f26e893,0.5499598
4f27d096,0.43262854
4f2cc627,0.3215636
4f307261,0.5355415
4f3199c2,0.4156557
4f31c498,0.51788133
4f3320ee,0.5041412
4f3501cf,0.3856111
4f368773,0.66012466
4f38c82d,0.4661367
4f41cfca,0.6285963
4f42e6da,0.48629802
4f44a473,0.3415404
4f48cc07,0.40170017
4f48e98b,0.5123938
4f497add,0.5439678
4f4ca185,0.37357324
4f4ec5b3,0.53381443
4f5166fe,0.413527
4f544a33,0.44540495
4f54b806,0.35916403
4f58e106,0.6492281
4f5b3eda,0.4186786
4f60ad17,0.37326133
4f60b30c,0.6576985
4f6180dd,0.5347203
4f674fbb,0.39351624
4f6ba198,0.34766442
4f70f781,0.57227427
4f74794a,0.44654498
4f82fbbf,0.6658641
4f8bd252,0.34159636
4f906900,0.53956646
4f9368b9,0.4602136
4f95f6d2,0.74046814
4fac73b3,0.50808287
4fb6ae40,0.41561708
4fb9dc8d,0.32669175
4fbb1e43,0.42618495
4fbeabe7,0.36899894
4fbeea12,0.39392203
4fc28da9,0.40414718
4fc484ad,0.7464355
4fcb4c87,0.61144614
4fcdb043,0.44140598
4fd5119b,0.62819105
4fd59462,0.42100137
4fd6878e,0.58105993
4fd6d035,0.39399496
4fd87965,0.45068297
4fdc4283,0.5302507
4fe066bd,0.3349482
4fe320e4,0.43067878
4fe42ff3,0.2636586
4fe61e8d,0.3150505
4fe6eb1c,0.6223794
4feb9510,0.53116983
4fedd3ca,0.41033697
4ffbec93,0.59864056
4ffed9e6,0.37811807
5002a798,0.41324967
50040aa1,0.44531846
5005cb5c,0.4596288
5005d627,0.39929065
50093a4e,0.4447355
500e84f5,0.4666591
500fabef,0.4166952
501b4575,0.62627786
501c47a3,0.6378964
50212667,0.5336209
50225c3b,0.49873072
502512b0,0.5708404
50255aab,0.34520963
5026a460,0.4350987
50276e6e,0.37510183
5029951e,0.35148633
502a36e5,0.48599252
502aef46,0.3576447
502e5fd3,0.4640303
502ea9c2,0.6503287
50363032,0.46185756
503a5398,0.66685885
503b59c1,0.55769503
503fdc25,0.48280346
504078aa,0.38639587
5043d977,0.41297162
5044652b,0.70215416
50477652,0.36528268
504b151d,0.49323386
504d36a4,0.4234247
50540958,0.49903455
50540a54,0.4223285
5059f7fd,0.7529909
506c2a6f,0.56807727
506c9bf3,0.6360238
506d6d31,0.62010616
5080468e,0.42499787
5083f5c9,0.45420104
50849726,0.4457666
508c2967,0.50445056
50905873,0.33136454
509206bf,0.43776998
50929002,0.33414796
5092d741,0.40308386
509474cd,0.37535313
50993158,0.47099313
509a5c07,0.3939628
509c1fed,0.39871034
509d11ea,0.60541123
509e463e,0.5560842
509fac54,0.5369753
50a11644,0.32185256
50a27eb3,0.3841584
